prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift,cm_clean_baseline,cm_flap_only,cm_blow_only,cm_all_high_lift,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor,cambridge_clean_margin_m,cambridge_flap_margin_m
0.2,0.5010737294201861,0.06999999999999999,20.066666666666666,1.0923874428759888,1.3930740543186402,5.282225082400542,5.509503234430985,0.3004537652653287,0.9029445726138446,1.0757715440259212,3.099043490566755,-0.2594370362057305,-0.36869801043681116,-1.0844594444389217,-1.3735350724455004,0.9999979257559525,0.999894009123263,0.04580069098801867,0.032032180388533005
0.2,0.5010737294201861,0.06999999999999999,20.349999999999998,1.0695853695231985,1.3429954064355465,5.239794178271081,5.461384213415309,0.3122320485690596,0.827578709957379,1.1720222597135395,2.9521888344051805,-0.2626824848818774,-0.3606050638614509,-1.1232134564724825,-1.3883336017676675,0.9999973226325262,0.9998631945204333,0.04490735849148261,0.031138847891996946
0.2,0.5010737294201861,0.06999999999999999,20.633333333333333,1.0506789877954734,1.2959946067720995,5.197241376887316,5.41202880599109,0.32303913091096764,0.7633043331408358,1.271945303552571,2.83084776721363,-0.26448784894589644,-0.35165951768011466,-1.1580035480062119,-1.3985266829718106,0.9999965457568039,0.9998235053608946,0.044015663007604136,0.03024715240811847
0.2,0.5010737294201861,0.06999999999999999,20.916666666666664,1.0333775181707565,1.2519868236173122,5.154481350902619,5.361987160478826,0.3337956184845321,0.7094986026631607,1.3744274842625983,2.7334511197154137,-0.26503993691037925,-0.3422241652519741,-1.1885485158087588,-1.4043867623486812,0.9999955455723579,0.9997724123157493,0.043125626341868756,0.02935711574238309
0.2,0.5010737294201861,0.06999999999999999,21.2,1.0171621215388382,1.211235289065212,5.112347259585734,5.31208738432752,0.3448086389357014,0.6651791448682264,1.4778635492223746,2.657715752382712,-0.2647412889792504,-0.33270398787421623,-1.21490969740635,-1.4064562966495038,0.9999942585412605,0.9997066736366467,0.0422372702591972,0.02846875965971153
0.2,0.5010737294201861,0.06999999999999999,21.483333333333334,1.0022353900643042,1.1740593082092534,5.072010807037132,5.263278352174755,0.3560912543386299,0.6292159055205524,1.5805955979854036,2.601037738080824,-0.2639960051815881,-0.3234667880838869,-1.2373975333417064,-1.405471761825431,0.9999926032456046,0.9996221372846605,0.041350616483413316,0.02758210588392765
0.2,0.5010737294201861,0.06999999999999999,21.766666666666666,0.9889171228825802,1.140675561455719,5.034597925588671,5.216498308183329,0.3675684804622898,0.6004771871183664,1.6811747047504741,2.560778372714961,-0.26310914837559884,-0.3148018351048896,-1.256477316793191,-1.402270265758777,0.999990475415835,0.9995134890887363,0.0404656866967128,0.026697176097227132
0.2,0.5010737294201861,0.06999999999999999,22.05,0.9774266876605522,1.1111538719554788,5.000999171514983,5.172579732053345,0.3791599135291325,0.577907912136523,1.7784497282455352,2.5344370962408376,-0.2622793185547741,-0.306911575146679,-1.2726871998398324,-1.3976960472438047,0.9999877415945639,0.9993739326043825,0.03958250253913298,0.025813991939647313
0.2,0.5010737294201861,0.06999999999999999,22.333333333333332,0.9678499062484359,1.0854293566104392,4.971800346910739,5.13218653113497,0.39080031008583804,0.5605638762495881,1.871582972059359,2.519747788017608,-0.26162562202911116,-0.29991968498313837,-1.2865728218349866,-1.3925223220367118,0.9999842310666929,0.9991947827178289,0.03870108560802368,0.024932575008538016
0.2,0.5010737294201861,0.06999999999999999,22.616666666666667,0.9601651282742565,1.0633333939348564,4.947281307948588,5.095781079242348,0.4024398040647637,0.5476214435232352,1.9600432400199586,2.5147250935377636,-0.2612150010288878,-0.2938844673772426,-1.298640986192559,-1.3873978907300921,0.9999797255883477,0.9989649505921055,0.037821457457519,0.02405294685803333
0.2,0.5010737294201861,0.06999999999999999,22.9,0.9542778133500349,1.0446265416203226,4.927453939498054,5.063618337855905,0.4140406442555735,0.5383743081814142,2.0435822071355996,2.517674529319902,-0.261080900222457,-0.288813006811868,-1.309332180113049,-1.382820636815428,0.9999739463231394,0.9986702921477613,0.03694363959801028,0.023175128998524613
0.2,0.5010737294201861,0.06999999999999999,23.183333333333334,0.950049219750513,1.029027296218899,4.912120243776612,5.035761562808318,0.42557476646985565,0.532223826953443,2.1221929866220437,2.5271768753226227,-0.2612346434554059,-0.2846744990354813,-1.3190091786805154,-1.3791343937073708,0.9999665372379908,0.9982927857966298,0.036067653495620064,0.022299142896134397
0.2,0.5010737294201861,0.06999999999999999,23.466666666666665,0.9473174297568436,1.0162350223503618,4.900936034266695,5.012111955486112,0.43702234927300826,0.5286666247275119,2.1960566141481532,2.5420573485426696,-0.2616725419294429,-0.2814120933789406,-1.327957498471276,-1.3765426267726366,0.9999570440140401,0.9978094975357735,0.03519352057167724,0.021425009972191572
0.2,0.5010737294201861,0.06999999999999999,23.75,0.9459120517976735,1.0059470680825766,4.8934699131440125,4.992444464794119,0.4483707814827323,0.527281612391948,2.2654859322509706,2.56134867377967,-0.2623807767114556,-0.27895288033952936,-1.336393220926093,-1.3751317461150951,0.9999448872807548,0.9971912828009881,0.034321262202193045,0.020552751602707378
0.2,0.5010737294201861,0.06999999999999999,24.03333333333333,0.945664180674061,0.9978707315046025,4.889251714539908,4.976443437917108,0.4596136731080846,0.527717610817228,2.3308748240386046,2.584254357171483,-0.2633390489741854,-0.27721586555407035,-1.3444743598898359,-1.374897869138605,0.999929328670671,0.9964011649187405,0.033450899717338556,0.01968238911785289
0.2,0.5010737294201861,0.06999999999999999,24.316666666666666,0.946412864219186,0.9917309781118815,4.887808522045661,4.96373398855869,0.4707498017666358,0.52968217822421,2.3926569815940155,2.6101155157845195,-0.26452339843606504,-0.2761179725213257,-1.3523130076659096,-1.3757726047761203,0.9999094278024463,0.9953923201849746,0.03258245440092286,0.018813943801437194
0.2,0.5010737294201861,0.06999999999999999,24.599999999999998,0.9480090064508023,0.9872748450802464,4.888689031098718,4.953906993905321,0.4817820255425396,0.5329318667292445,2.4512750014180673,2.6383823814186806,-0.2659083484127007,-0.27557827424629555,-1.3599865564072073,-1.3776452387039555,0.999883987811806,0.9941055907460703,0.03171594748987275,0.01794743689038708
0.2,0.5010737294201861,0.06999999999999999,24.883333333333333,0.9503174115480558,0.984273396628231,4.8914783584587695,4.946537141432313,0.4927162335365866,0.5372639161027439,2.507158551819341,2.668590269766053,-0.26746846882977926,-0.2755207447385942,-1.3675471455178305,-1.3803801699609526,0.9998514864396657,0.992466440746947,0.030851400173713295,0.017082889574227628
0.2,0.5010737294201861,0.06999999999999999,25.166666666666664,0.9532175125080244,0.9825219672972869,4.8958057380746425,4.941194354136675,0.5035603964937082,0.5425092777261769,2.5607095552418677,2.700339197625161,-0.2691794440138365,-0.2758758489425709,-1.3750290809746752,-1.3838294573284642,0.9998099889251575,0.9903812723584691,0.029988833594049705,0.016220322994564038
0.2,0.5010737294201861,0.06999999999999999,25.45,0.9566032051743129,0.9818392834867145,4.901347308685887,4.937449332375495,0.5143237554103133,0.5485268115607531,2.6122923241072864,2.7332761629309403,-0.27101873824633066,-0.27658127237829355,-1.3824543429226295,-1.3878409131085512,0.9997570380031429,0.9877330323187152,0.029128268844050398,0.01535975824456473
0.2,0.5010737294201861,0.06999999999999999,25.733333333333334,0.9603821082224987,0.9820659116894382,4.907825704986,4.934874007900371,0.5250161621702625,0.5551984868284202,2.6622270460634168,2.767079174340042,-0.27296595187871847,-0.2775820495542577,-1.3898364997320802,-1.3922624338846128,0.9996895151285798,0.9843760758593847,0.028269726967931064,0.014501216368445397
0.2,0.5010737294201861,0.06999999999999999,26.016666666666666,0.964474487117267,0.9830623577265127,4.915007575453217,4.933037534897798,0.5356475686684061,0.5624254252583754,2.7107858177951125,2.801442336630077,-0.27500295249234696,-0.2788302988820582,-1.3971834263138478,-1.396943290100877,0.999603465593295,0.9801303271981245,0.027413228960440128,0.013644718360954461
0.2,0.5010737294201861,0.06999999999999999,26.299999999999997,0.9688120129416442,0.9847070401236753,4.922699580056195,4.931498148800608,0.5462276501163879,0.5701246431569423,2.758191444678566,2.836061591250987,-0.277113852220328,-0.28028472154035633,-1.404499205955062,-1.4017329939922338,0.9994938784051564,0.9747749036523281,0.026558795766345386,0.012790285166859705
0.2,0.5010737294201861,0.06999999999999999,26.583333333333336,0.973336473952098,0.9868942827925882,4.930743051865563,4.929790919602873,0.5567655429687273,0.57822636887914,2.8046199474516778,2.8706208908370003,-0.27928488736896784,-0.2819099778276559,-1.4117854861240353,-1.4064781860381212,0.9993544095976933,0.9680415793579926,0.025706448279921704,0.011937937680436023
0.2,0.5010737294201861,0.06999999999999999,26.866666666666667,0.9779985171244541,0.9895324148141229,4.939007546051654,4.927411221368443,0.5672696764706209,0.586671832176511,2.850207328624623,2.9047783707824237,-0.2815042422835972,-0.28367601897776296,-1.4190423875008782,-1.4110177680398945,0.9991770349549994,0.9596087842537865,0.024856207344440176,0.011087696744954495
0.2,0.5010737294201861,0.06999999999999999,27.15,0.9827564669259803,0.992542024706218,4.947383915286346,4.9237936629391905,0.5777476777468757,0.5954114398261627,2.8950594256082627,2.9381514021218207,-0.28376184725070747,-0.28555742516057225,-1.4262689248152305,-1.4151763195830496,0.9989516148936199,0.9490972918517268,0.02400809375165837,0.010239583152172688
0.2,0.5010737294201861,0.06999999999999999,27.43333333333333,0.9875752470865246,0.9958543893120237,4.955777901318196,4.918286195952282,0.5882063325348627,0.604403267378282,2.9392618492657223,2.9702987193325563,-0.28604917052521717,-0.2875327804355192,-1.4334629100278236,-1.4187557262876145,0.9986653503648594,0.9360693554632193,0.023162128241311933,0.009393617641826252
0.2,0.5010737294201861,0.06999999999999999,27.71666666666667,0.992425416361989,0.9994100799760526,4.964105031239908,4.910119101854387,0.5986515863795022,0.6136118097851547,2.982886906087964,3.0006978156181465,-0.28835901722860313,-0.28958410139511287,-1.4406204771591697,-1.4215249611552427,0.9983021040688063,0.9200337712074516,0.022318331500607275,0.008549820901121608
0.2,0.5010737294201861,0.06999999999999999,28.0,0.9972823195372904,1.0031577381913022,4.9722869106793866,4.898368819922859,0.6090885738991401,0.6230069443256236,3.0259963088905852,3.028716746182691,-0.29068534255130496,-0.2916963267644995,-1.4477355135095054,-1.4232081061627957,0.9978415559859329,0.9004600503914296,0.021476724163716,0.007708213564230321
0.24,0.6012884753042234,0.08399999999999999,-6.0,-0.20782751512513015,1.1580931002125867,0.4507183744354348,3.7954345131463274,0.10231249434486275,2.0540942136828573,0.43794734280467895,4.262581472152751,-0.0323141084465485,-0.21726885841706653,-0.879477277798786,-0.7788030619602472,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-5.716666666666667,-0.1908056504972146,1.1710172278046214,0.9535224616082482,3.998626319859497,0.0988136081855563,2.0720556789857865,0.34448051543647085,4.366653354895956,-0.03626902114310818,-0.22049708774902196,-1.067314555635537,-0.85865122237724,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-5.433333333333334,-0.16985476481243933,1.184331844044575,1.4947460918259687,4.216474458376226,0.0951307893453358,2.0898185566494862,0.25006405790701175,4.472322944425929,-0.04097381660550214,-0.22375205178977597,-1.2823408141526518,-0.9485447049453436,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-5.15,-0.1441901600682746,1.198436217229535,2.0961253409523777,4.457668525060745,0.09131865441807747,2.1072590730945557,0.1783770843948196,4.589614958891936,-0.04651048349223166,-0.227206691645287,-1.4252578647195824,-1.0110374538003104,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-4.866666666666667,-0.11033996928039431,1.214408664986269,2.573607165565319,4.6484525487808925,0.08741541334944697,2.124361631269952,0.14600395844823302,4.718842276001585,-0.0532131969470553,-0.2310176206176036,-1.4719547702210047,-1.0369745844194167,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-4.583333333333334,-0.05729735188889966,1.2352931881334326,2.941384999124678,4.793583009621571,0.0831563603460981,2.141142392211375,0.13046259614440764,4.849672077181281,-0.06301951628632467,-0.23572253287579673,-1.4816333796215007,-1.0486584123679783,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-4.3,0.030444355581946535,1.265299836933408,3.2556383144607905,4.9141538986456235,0.07452672547887776,2.1565715630859676,0.1171597457851252,4.976614765043055,-0.08702956564141144,-0.2442921938818692,-1.4842694738974744,-1.05654379951222,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-4.016666666666667,0.1483367023162548,1.3032376683165463,3.5317359392170644,5.016737737939646,0.05109647248696844,2.167733852997358,0.09964642824832012,5.096662119950784,-0.1357202025956566,-0.25952165217551565,-1.4907376057984079,-1.0639041480168416,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-3.7333333333333334,0.29018442898785063,1.3474616739582177,3.7761139295306405,5.104479966714788,0.03448664634164402,2.18117550000805,0.08704158894172845,5.210170788527213,-0.17423091987883166,-0.27204974180931546,-1.4881152066550791,-1.0686400679722152,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-3.45,0.41228574541822455,1.3862658305111673,3.9783515231794984,5.177140697384415,0.028342763139031838,2.1980944211986597,0.0804033881208322,5.315692714311058,-0.19943586450256776,-0.2810251279647564,-1.47689584250487,-1.0711732488805872,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-3.166666666666667,0.5089383620931286,1.4181300339997063,4.144551452941909,5.237677935856187,0.024895041173496512,2.2162771726692974,0.0756859855789191,5.4108180249834295,-0.2155330427328353,-0.2875626214578373,-1.4606338860629935,-1.0724813257163135,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-2.8833333333333333,0.586257287432385,1.4447024261662746,4.283820273437004,5.2891902612476756,0.022660845163700222,2.235336510455387,0.07164453166013303,5.493990579750247,-0.22488487006696598,-0.2922874133474113,-1.4415987427643695,-1.0731981781282942,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-2.6,0.6511294903661263,1.4678388173252066,4.403310437955167,5.333924832335077,0.021010942327256407,2.2551080843975324,0.06763778658970934,5.564175516206133,-0.23079905321319336,-0.2960801761587203,-1.4216854775871877,-1.0737481295154265,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-2.316666666666667,0.708250076595711,1.4888082163393037,4.5120553576367985,5.375066878484107,0.019751961640360634,2.2755314749555087,0.06422075787476417,5.621888187629327,-0.23520670165037913,-0.2994540660832927,-1.3995924194544607,-1.0734831083320653,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-2.033333333333333,0.7606628014323987,1.5084376398043104,4.617447357478976,5.415286946571593,0.018951309519202306,2.2966029727985093,0.062797362529244,5.66906013475256,-0.23871834525482144,-0.30256930955553296,-1.3728126502809732,-1.0714279247487613,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-1.75,0.8112700331120166,1.5275167643686527,4.711546914228996,5.451164154447698,0.018837794111908168,2.3183505099587487,0.06284768972278397,5.706176689827403,-0.2415033715903451,-0.3054686466799407,-1.345013904765526,-1.0689517448891974,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-1.4666666666666668,0.8596544803277675,1.545945678167124,4.790099787068884,5.481038378629455,0.019371878489285194,2.3407105313375296,0.06305237763926044,5.734954086638423,-0.24374488194794983,-0.308199037297785,-1.3190380898220377,-1.0671097617170529,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-1.1833333333333336,0.9019684261564856,1.5627050798455775,4.857797349925374,5.507105461412374,0.019962116400027506,2.36344771524302,0.06304386045428116,5.759978018220389,-0.24521567856812637,-0.3106978180484173,-1.294004244627991,-1.0655995936204692,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-0.9000000000000004,0.9380352325698432,1.5777601448063148,4.918987491899976,5.531096265463269,0.020233444338335405,2.38638539331895,0.06284860070246584,5.786256347455172,-0.2458576064630179,-0.3129479157749253,-1.2689885197052235,-1.0640917175231508,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-0.6166666666666671,0.971063419500692,1.5919838753996234,4.976225832473764,5.55373265446117,0.020282574899101256,2.4094838465535253,0.0625692314001258,5.817893826619632,-0.24600396744818656,-0.3150374091520144,-1.243927631888795,-1.0625353485955884,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-0.3333333333333339,1.003502205626773,1.60604601866313,5.030624873497655,5.575237243902392,0.020291130759375116,2.432728209995964,0.062278143943556664,5.857609757944557,-0.2459402726848204,-0.3170417263702309,-1.2190701372701183,-1.060983454270057,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,-0.04999999999999982,1.0362178625707592,1.6201923218353391,5.082457077776265,5.5956468988111006,0.02035662334840211,2.4560803786881396,0.06200052517432442,5.906613497987634,-0.2458365808368302,-0.31900548258817596,-1.1946732811523464,-1.0594990245672875,0.9999999999999998,0.9999999999999876,0.12585,0.11208148940051432
0.24,0.6012884753042234,0.08399999999999999,0.2333333333333334,1.0693081289848994,1.6344629641914152,5.131731707263845,5.6149681291397044,0.02050962603404582,2.4794855523531907,0.06173762329996102,5.964943554085578,-0.24578373767467143,-0.32095218392977953,-1.1708956621620892,-1.0581343253662907,0.9999999999999998,0.9999999999999845,0.1250660584445594,0.11129754784507373
0.24,0.6012884753042234,0.08399999999999999,0.5166666666666666,1.1026512564519022,1.6488398414745888,5.178448374556307,5.63322612343509,0.02074855053651031,2.502883562285912,0.0614853723769576,6.032107243665883,-0.24580985110952516,-0.3228886382043871,-1.1477791511423825,-1.0569359184150104,0.9999999999999996,0.9999999999999797,0.12411414814041125,0.11034563754092558
0.24,0.6012884753042234,0.08399999999999999,0.7999999999999998,1.1360717381330403,1.6632910689108686,5.2226414647854655,5.650465000529151,0.02106072756531635,2.5262157608536944,0.061244123181103824,6.107653481272003,-0.24590357116048936,-0.32481119217562215,-1.1252886169056673,-1.0559511377085937,0.9999999999999996,0.9999999999999734,0.12316228028471451,0.10939376968522885
0.24,0.6012884753042234,0.08399999999999999,1.083333333333333,1.1693722531608899,1.6777795940086864,5.264366134597959,5.666738228666862,0.02143287453234296,2.5494284543981443,0.06102164472253603,6.19141337566935,-0.24603379215486182,-0.32671100938509107,-1.1033631482252844,-1.0552230316556788,0.9999999999999993,0.9999999999999649,0.12221047815440739,0.10844196755492172
0.24,0.6012884753042234,0.08399999999999999,1.3666666666666663,1.2023373872838483,1.6922642130662928,5.303680657898885,5.682101643002055,0.02185462169165779,2.5724740402357056,0.06083048174443031,6.283388996776528,-0.24615869056140247,-0.32857648709658926,-1.0819495977661497,-1.0547759581575367,0.9999999999999991,0.999999999999954,0.1212587650248208,0.10749025442533514
0.24,0.6012884753042234,0.08399999999999999,1.6499999999999995,1.234731406179789,1.706698957522707,5.340634479577634,5.696610069585256,0.02231853451700304,2.5953109255925395,0.060681733262692425,6.383442307736523,-0.24622913944340974,-0.33039416306231956,-1.061014177005661,-1.0546010248861968,0.9999999999999989,0.9999999999999397,0.12030716416910928,0.10653865356962361
0.24,0.6012884753042234,0.08399999999999999,1.9333333333333336,1.2663019819720402,1.7210340353873232,5.375265009831474,5.710316881256475,0.02281886022300694,2.617902934330631,0.06057860002176316,6.490963734948334,-0.24619174395334817,-0.33214951787770997,-1.040539877649202,-1.054648155772921,0.9999999999999984,0.999999999999921,0.11935569885768177,0.1055871882581961
0.24,0.6012884753042234,0.08399999999999999,2.216666666666667,1.2967968870808655,1.735220204218717,5.407604129869648,5.7232757162941255,0.02335002980993966,2.640218544789529,0.06051375040293562,6.604642757361021,-0.2459936501877803,-0.33382825002770916,-1.0205191296195526,-1.0548267425083215,0.999999999999998,0.9999999999998961,0.11840439235763267,0.104635881758147
0.24,0.6012884753042234,0.08399999999999999,2.5,1.3259877843223287,1.7492149989383954,5.437689721116495,5.735542808740902,0.023905142065716947,2.66223005773777,0.06047264299047936,6.722396041790061,-0.24558932174903544,-0.3354180759922346,-1.0009480619851951,-1.0550138377939042,0.9999999999999973,0.9999999999998637,0.11745326793217281,0.10368475733268714
0.24,0.6012884753042234,0.08399999999999999,2.783333333333333,1.3536977706724007,1.762989916885381,5.4655783662326485,5.747178713102617,0.024473431629965743,2.6839124251145043,0.06043954373032566,6.841462541729671,-0.24495144215043854,-0.33691163439049904,-0.981825665420648,-1.0550679313345168,0.9999999999999964,0.9999999999998213,0.11650234884006053,0.10273383824057486
0.24,0.6012884753042234,0.08399999999999999,3.0666666666666664,1.379865224264285,1.7765472863434038,5.491371181312994,5.758251465261884,0.025034685846004878,2.7052411571415154,0.060399478941750656,6.958645549610441,-0.24409254589193227,-0.338312264842277,-0.9631601418149633,-1.054846427700187,0.9999999999999953,0.9999999999997654,0.11555165833503303,0.10178314773554735
0.24,0.6012884753042234,0.08399999999999999,3.3499999999999996,1.40465932179838,1.7899509393193966,5.515257866829897,5.768842143466307,0.025557332235374784,2.726191309695112,0.06033693090353129,7.070657715431372,-0.24308291356857178,-0.3396387840934185,-0.9449759726722556,-1.0542234795920042,0.999999999999994,0.9999999999996922,0.11460121966523755,0.10083270906575188
0.24,0.6012884753042234,0.08399999999999999,3.633333333333333,1.4284649920036094,1.8033218336087722,5.5374998974609335,5.779037920981541,0.026029126705452578,2.746746117509846,0.060246940420735966,7.174503437439174,-0.24199299991089546,-0.3409100288655279,-0.9272927969623894,-1.0531005575350183,0.9999999999999921,0.9999999999995962,0.11365105607266307,0.09988254547317739
0.24,0.6012884753042234,0.08399999999999999,3.916666666666666,1.451728759628862,1.816796336524758,5.558358688845434,5.78891599250118,0.026497881215245486,2.7669086052615843,0.06014887922188054,7.2678179830263305,-0.24082115477257862,-0.34212545581509396,-0.910107374440679,-1.0514142838910372,0.9999999999999896,0.9999999999994703,0.11270119079257175,0.09893268019308608
0.24,0.6012884753042234,0.08399999999999999,4.199999999999999,1.4751075152465811,1.8305656848979956,5.578181593515553,5.798563839561501,0.02702350890037894,2.7866869795621403,0.06005057080959346,7.349095239798227,-0.23961869751963888,-0.34329865270340154,-0.8934800450630498,-1.0491614351171488,0.9999999999999865,0.9999999999993052,0.11175164705293089,0.09798313645344522
0.24,0.6012884753042234,0.08399999999999999,4.4833333333333325,1.4994306880872559,1.844865386892561,5.597423601785944,5.808090853630045,0.02761538712443615,2.806075689260126,0.05990017375368491,7.417779524736959,-0.2385472941646901,-0.3444727014708656,-0.8775835844411568,-1.0464096239937648,0.9999999999999822,0.9999999999990887,0.11080244807384483,0.09703393747435916
0.24,0.6012884753042234,0.08399999999999999,4.766666666666666,1.5251593735025126,1.8598297341849492,5.616386225964398,5.817573416797268,0.028247975574117148,2.825059641007764,0.05964076252193193,7.474168933395938,-0.2377058857832946,-0.34567376041442877,-0.8624775694109106,-1.043222607162087,0.9999999999999767,0.999999999998805,0.10985361706698715,0.09608510646750149
0.24,0.6012884753042234,0.08399999999999999,5.049999999999999,1.5521429087169931,1.8754260470167907,5.635028844686541,5.827003886753574,0.02888897624316036,2.8436221319456774,0.05934254025229446,7.519128507644605,-0.2370422749299506,-0.34688734653975306,-0.8477987073325096,-1.0395467020178821,0.9999999999999694,0.999999999998433,0.10890517723503307,0.0951366666355474
0.24,0.6012884753042234,0.08399999999999999,5.333333333333332,1.5798758560972723,1.8915230773947604,5.653148867541635,5.836339681298484,0.029508722074602728,2.86174723527895,0.05915066834133571,7.55388179669464,-0.23641936075756967,-0.34807608364541576,-0.8330553993305755,-1.0352978871552452,0.9999999999999598,0.9999999999979456,0.107957151771092,0.09418864117160632
0.24,0.6012884753042234,0.08399999999999999,5.616666666666667,1.607832762339163,1.9079802763844977,5.6706458045465995,5.845577199454161,0.030082777626735238,2.879420179975377,0.05911960377556252,7.579921582855708,-0.2357025472321285,-0.34920313244730483,-0.818162137894521,-1.0305341912515262,0.9999999999999474,0.9999999999973068,0.10700956385814042,0.09324105325865474
0.24,0.6012884753042234,0.08399999999999999,5.9,1.6356207759707029,1.9246882563328036,5.687535655952242,5.854744979793002,0.03059323027833161,2.896627341465888,0.059220508868444946,7.5988062017633995,-0.23479930009362865,-0.35024279846777834,-0.8033411249710035,-1.0254128143497727,0.9999999999999309,0.9999999999964699,0.10606243666845497,0.0922939260689693
0.24,0.6012884753042234,0.08399999999999999,6.183333333333334,1.6629717194292657,1.9415662535162832,5.703842958657679,5.8638634574708375,0.031029019541226225,2.9133559421786615,0.05942264286473517,7.611909675527855,-0.23365836030124376,-0.3511803316458717,-0.7887913653727521,-1.020070234280571,0.9999999999999094,0.9999999999953735,0.1051157933630458,0.09134728276356013
0.24,0.6012884753042234,0.08399999999999999,6.466666666666667,1.6896764697021303,1.9585441820744358,5.719535443568627,5.8729255404227825,0.03138572982274491,2.929593583145835,0.05972448194895549,7.620286381173334,-0.232254126715513,-0.3520077586743706,-0.7745693816216112,-1.0145791419401107,0.9999999999998814,0.9999999999939375,0.10416965709109013,0.09040114649160447
0.24,0.6012884753042234,0.08399999999999999,6.75,1.7155275429028285,1.9755469608391798,5.73452068800465,5.881899836789797,0.03166540689354709,2.945327767028662,0.06015129227040256,7.62467265715776,-0.23057193331650028,-0.3527199648643004,-0.7606159083841894,-1.0089591499074362,0.9999999999998446,0.999999999992057,0.10322405098936624,0.08945554038988057
0.24,0.6012884753042234,0.08399999999999999,7.033333333333333,1.7402904627023517,1.9924866440092652,5.74867124271201,5.890742183022084,0.0318765959447268,2.9605454646786833,0.06074740036976154,7.625564742966204,-0.22859915643981052,-0.35331234928870475,-0.7468116208743081,-1.0031994289464439,0.9999999999997964,0.9999999999895948,0.10227899818168762,0.08851048758220195
0.24,0.6012884753042234,0.08399999999999999,7.316666666666666,1.7637018134225964,2.009261803704755,5.761850387232321,5.899405208424508,0.03203447463374036,2.9752326800329665,0.061569938983687685,7.623308821311156,-0.22632208938988793,-0.3537800365433974,-0.733021575662054,-0.9972776240769325,0.9999999999997333,0.9999999999863716,0.10133452177833754,0.08756601117885186
0.24,0.6012884753042234,0.08399999999999999,7.6,1.7854847579768562,2.0257616996712287,5.773929491036753,5.907843376143749,0.032160854406910196,2.9893739368498995,0.06268244455397497,7.618170813744759,-0.22372735490302081,-0.3541183150865702,-0.7191261157638951,-0.9911732668077184,0.9999999999996507,0.9999999999821529,0.10039064487550392,0.08662213427601825
0.24,0.6012884753042234,0.08399999999999999,7.883333333333333,1.8053722898727493,2.0418726296767145,5.784799278300354,5.916015216799154,0.03228388966537957,3.0029516283519104,0.06414592687354576,7.61038245520159,-0.2208066012720874,-0.354323964878334,-0.7050466050011607,-0.9848784294382344,0.9999999999995428,0.9999999999766327,0.0994473905547145,0.08567887995522883
