scenario,scenario_label,prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_total,cd_total,cm_total
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,8.45,5.728321007457444,8.266435378917585,-0.8344766953296873
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,8.733333333333333,5.735422663581536,8.295856955750498,-0.8448799010667081
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,9.016666666666666,5.716711669310946,8.336441370389155,-0.890040533094817
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,9.299999999999999,5.687122069186811,8.387982899180962,-0.9462693517771762
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,9.583333333333332,5.648069493737415,8.450077163530105,-1.010802658302288
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,9.866666666666667,5.594169692936649,8.977381070214417,-1.1323519335477856
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,10.149999999999999,5.526210583494697,9.71164173515207,-1.285403489435407
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,10.433333333333334,5.373512646344196,10.512494363317643,-1.5081448956558046
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,10.716666666666665,5.152104934999484,11.92129521847151,-1.8317778021830657
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,11.0,4.880912739549604,13.911732727007706,-2.237749776038536
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,11.283333333333331,4.57351729510364,15.978307150727487,-2.668763710403689
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,11.566666666666666,4.238368256908764,17.969299987386066,-3.108637445743356
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,11.849999999999998,3.88670414544778,19.74732516350804,-3.5433879846972207
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,12.133333333333333,3.5326118321544886,21.208778057984368,-3.9609337813090812
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,12.416666666666668,3.1903492919701817,22.295917421088866,-4.355065738361138
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,12.7,2.8693647821033226,23.011924731548316,-4.725699731140751
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,12.983333333333334,2.576337285668755,23.376533579677847,-5.0742459221667335
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,13.266666666666666,2.3144688223201815,23.430890246608772,-5.402962774232844
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,13.55,2.0840328136185926,23.213822940331422,-5.71489518161037
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,13.833333333333332,1.8834543603833924,22.762415447553963,-6.012911389382319
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,14.116666666666667,1.7097097034824702,22.11013238262902,-6.2987030915609346
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,14.399999999999999,1.5589748832682746,21.288771240921832,-6.572238446471948
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,14.683333333333334,1.4284626783496561,20.331920573066665,-6.8325593740196915
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,14.966666666666665,1.3173621939865274,19.275444252689088,-7.079057357140291
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,15.25,1.224339010324697,18.15610249597255,-7.311972645743447
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,15.533333333333331,1.146147171603217,17.010350611406537,-7.532089132264284
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,15.816666666666666,1.0794915040745046,15.872850689263945,-7.7402899161265335
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,16.099999999999998,1.0220323931118613,14.774951865303402,-7.937378373608263
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,16.383333333333333,0.9720657832262256,13.743192431629561,-8.12417477210577
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,16.666666666666664,0.9281993889900277,12.797809179904917,-8.301696857234788
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,16.95,0.8892490197678952,11.951815026470541,-8.471269410855388
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,17.233333333333334,0.85420751002224,11.211153330648099,-8.634523246775139
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,17.516666666666666,0.8222246136150055,10.575860407733227,-8.793297286133996
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,17.8,0.7925924299659934,10.041730307076788,-8.949480306155127
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,18.083333333333332,0.7647368119848443,9.601963750354459,-9.104845649474985
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,18.366666666666667,0.7382122284183336,9.24850683340523,-9.260923582895472
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,18.65,0.7126970349625169,8.972996652103896,-9.41892917443207
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,18.933333333333334,0.6879869801529971,8.767347012280672,-9.579742154096184
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,19.216666666666665,0.6639855252249047,8.624052175561605,-9.743926455982123
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,19.5,0.640690077855883,8.5362965853308,-9.91177537304031
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,19.78333333333333,0.6181738757846562,8.497951292592205,-10.083368942133639
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,20.066666666666666,0.5965641414605849,8.503520120250425,-10.258632330915972
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,20.349999999999998,0.5760180976230467,8.548076080478994,-10.4373873397058
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,20.633333333333333,0.5566991728959678,8.627207305160475,-10.6193928790053
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,20.916666666666664,0.538755954206764,8.73697631974713,-10.80437354681975
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,21.2,0.5223060488759048,8.873888409004072,-10.992037662530333
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,21.483333333333334,0.5074261208741827,9.034862855173444,-11.182087195676829
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,21.766666666666666,0.4941482533912033,9.217202392716235,-11.374222148656965
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,22.05,0.48246179451096166,9.418558852653447,-11.568141455407599
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,22.333333333333332,0.47231920248798004,9.636895122902642,-11.763541703492267
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,22.616666666666667,0.46364419945078494,9.870444682920184,-11.960114254065461
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,22.9,0.4563406997933683,10.117670183048936,-12.157540776576266
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,23.183333333333334,0.45030135634588475,10.377222179869651,-12.355486867502279
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,23.466666666666665,0.4454150120547995,10.647898542419512,-12.553593241566816
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,23.75,0.4415727462788784,10.928604427811141,-12.751463897250503
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,24.03333333333333,0.43867250615706155,11.218312189657993,-12.948650600639834
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,24.316666666666666,0.43662194812385313,11.446174127940768,-13.13807513995642
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,24.599999999999998,0.4353426357013092,11.665011943615964,-13.3243905325707
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,24.883333333333333,0.4347678627226426,11.832802829801533,-13.502237369644186
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,25.166666666666664,0.4348502872436452,11.964906836623484,-13.672708653004522
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,25.45,0.4355595857665743,12.08849409861789,-13.837889764489134
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,25.733333333333334,0.4368826478824182,12.208026874494443,-13.997069937672206
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,26.016666666666666,0.4388259995912819,12.322050757521726,-14.148584750203144
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,26.299999999999997,0.44142084361844847,12.398973807502802,-14.252819251656605
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,26.583333333333336,0.4447403605698903,12.43451295401221,-14.303372544536952
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,26.866666666666667,0.44883688054339776,12.44837595471125,-14.326954347388506
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,27.15,0.4538044965979185,12.447052179343345,-14.332629717137493
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,27.43333333333333,0.45977343071899385,12.427159890337308,-14.316431290946095
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,27.71666666666667,0.4668985542836489,12.38486167098828,-14.273841395642066
slotted_flap_blowing,Slotted flap + blowing,0.2,0.5010737294201861,0.06999999999999999,28.0,0.47535475029184865,12.315949139417073,-14.19988790090603
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-6.0,-1.452327287984698,0.3680208558323696,-0.7509454101081334
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-5.716666666666667,-1.2671633057968124,0.32677784994681575,-0.7910780827077686
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-5.433333333333334,-1.0992549484970793,0.28577846788862765,-0.8262318751976181
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-5.15,-0.8874211424264994,0.24094306926419512,-0.8607153386165212
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-4.866666666666667,-0.5913711446552897,0.19410851666474307,-0.8801755066821253
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-4.583333333333334,-0.3198856307105308,0.16115416687375933,-0.8855411931462178
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-4.3,-0.06740855528452377,0.1447321142118692,-0.8836735947011911
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-4.016666666666667,0.18443378633049715,0.13344496601557443,-0.8798768573662923
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-3.7333333333333334,0.4393914718867271,0.12353741444729421,-0.8754952309802193
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-3.45,0.6948494238880059,0.1150059035406974,-0.8700897646666086
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-3.166666666666667,0.9485046416616735,0.10825184934731485,-0.8636285553563428
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-2.8833333333333333,1.199869158351459,0.10274425986233875,-0.8563307626785649
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-2.6,1.4480937773632354,0.09783976438262029,-0.848826750510639
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-2.316666666666667,1.6926416472842964,0.09336681161783304,-0.842003870020229
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-2.033333333333333,1.9313988892190845,0.08916458910500188,-0.836865467892787
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-1.75,2.1586988339176463,0.08456402670714698,-0.8329576284591123
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-1.4666666666666668,2.3722343562550687,0.07824062618057254,-0.8246345058924296
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-1.1833333333333336,2.5821599577834182,0.0699621772000742,-0.8050991711150246
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-0.9000000000000004,2.780283270125455,0.06437151895650163,-0.7840822066770109
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-0.6166666666666671,2.9658328885453584,0.06130274498740504,-0.7674233895906672
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-0.3333333333333339,3.1488074586281725,0.0594400702736104,-0.7533945901859027
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,-0.04999999999999982,3.3255060801176493,0.05831066499092049,-0.7411951326918229
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,0.2333333333333334,3.490565247273097,0.05746619021977574,-0.7296941097714295
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,0.5166666666666666,3.643780906504975,0.05675989655669563,-0.7177963210481081
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,0.7999999999999998,3.787449203820555,0.056147229693453,-0.7053408623448179
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,1.083333333333333,3.9232239266357944,0.055592670017178485,-0.6925337409955218
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,1.3666666666666663,4.051679964420221,0.05507121239689745,-0.6795565905905182
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,1.6499999999999995,4.172813540358172,0.05457145657832092,-0.6664980082767228
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,1.9333333333333336,4.286473855730416,0.05409120887022892,-0.6533885333217515
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,2.216666666666667,4.392583952400561,0.05363317228372437,-0.640239479601339
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,2.5,4.491218099517039,0.05320303843974519,-0.6270655267246321
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,2.783333333333333,4.582604729546104,0.052809408940749224,-0.6138950077150818
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,3.0666666666666664,4.667097296808956,0.052464282392394514,-0.6007751124297762
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,3.3499999999999996,4.745134406612357,0.052182661810526165,-0.5877765686643749
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,3.633333333333333,4.817199483112043,0.05198021748118695,-0.5749978892131066
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,3.916666666666666,4.883785770972019,0.051869358340716695,-0.5625651611935105
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,4.199999999999999,4.945367121817231,0.05185590201667605,-0.5506237112596509
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,4.4833333333333325,5.002369897462671,0.0519391753562634,-0.5393239825360092
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,4.766666666666666,5.05514635413246,0.05211741504961924,-0.5288097930279196
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,5.049999999999999,5.103962201554463,0.05239939908015635,-0.5192143294944123
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,5.333333333333332,5.149014629061549,0.05282462282389875,-0.5106506804336606
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,5.616666666666667,5.190478603836786,0.053495725279532946,-0.5031681393033595
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,5.9,5.228555757674806,0.05460836938346532,-0.49667939074375467
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,6.183333333333334,5.26349868547409,0.05640767682611463,-0.49097677645556353
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,6.466666666666667,5.29555194253446,0.058999147181108706,-0.48602306419874475
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,6.75,5.324512069748277,0.062296066348082275,-0.4823025486015368
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,7.033333333333333,5.349872742999372,0.06635303428779477,-0.4803730789454583
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,7.316666666666666,5.371363890633775,0.07152715096285107,-0.48030241166081766
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,7.6,5.3891963783355274,0.07776908721132676,-0.4822271998713455
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,7.883333333333333,5.403354872684091,0.08482135569145896,-0.4863141720423546
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,8.166666666666666,5.391071895752984,0.09532898304340762,-0.5220639726085086
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,8.45,5.301464055871843,0.11547844813867347,-0.6451101199823412
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,8.733333333333333,5.179611559344102,0.14067857277425622,-0.7871502708530195
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,9.016666666666666,5.022685718476923,0.1722214466282114,-0.9501405829044909
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,9.299999999999999,4.831717666585231,0.21079836192075466,-1.1344620292949192
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,9.583333333333332,4.595937110583086,0.25858612172618534,-1.3506129370927695
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,9.866666666666667,4.136871916684144,0.32917869625069246,-1.7246562978198607
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,10.149999999999999,3.517287237332491,0.4168377793622838,-2.200203467633911
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,10.433333333333334,2.943221232488923,0.5111910271578229,-2.660854745825879
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,10.716666666666665,2.4480145214484215,0.6112388061289511,-3.097029586424698
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,11.0,2.0427405085065495,0.7189256711905481,-3.508590467394338
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,11.283333333333331,1.7236274494242025,0.838189043696854,-3.900434491950039
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,11.566666666666666,1.4731260134347217,0.9698600655848982,-4.279206432831995
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,11.849999999999998,1.2781015100480042,1.1142663260180485,-4.649868457594573
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,12.133333333333333,1.1255715558464825,1.2790042637753296,-5.019741544617782
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,12.416666666666668,1.0051692735764814,1.4723390189429804,-5.391483159117603
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,12.7,0.9089036983672993,1.6990743674644246,-5.765210424441604
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,12.983333333333334,0.8311426864660614,1.9599033978141729,-6.141115155400997
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,13.266666666666666,0.7681793314929217,2.2483752224390794,-6.518763351463514
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,13.55,0.7161536101694395,2.547667047639534,-6.894204318889283
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,13.833333333333332,0.6706070046466218,2.844997098147223,-7.26155992910819
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,14.116666666666667,0.6259218424259173,3.136210861020009,-7.616234120773629
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,14.399999999999999,0.5775502424570111,3.422167026400768,-7.958213652404835
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,14.683333333333334,0.5284531900379099,3.7017916232831882,-8.28949541405213
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,14.966666666666665,0.49030514013323384,3.9719904490537505,-8.611951192634105
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,15.25,0.4694320562192508,4.231639952131131,-8.926486086646033
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,15.533333333333331,0.4603560341849513,4.484609355321601,-9.23364574963932
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,15.816666666666666,0.45607438175252046,4.737165519807069,-9.534241061551676
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,16.099999999999998,0.4534630331886414,4.994774002451031,-9.829245737430346
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,16.383333333333333,0.4516371082300002,5.260924786893081,-10.119528435961959
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,16.666666666666664,0.45027283829498077,5.537122689605037,-10.405828296289886
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,16.95,0.4491311210985859,5.8234399910242125,-10.688825797544999
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,17.233333333333334,0.44801083919924767,6.119199386519237,-10.96916145907389
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,17.516666666666666,0.44675928324472125,6.4234868524480655,-11.247411720940752
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,17.8,0.4452732139029659,6.735429231547987,-11.524065351268394
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,18.083333333333332,0.4434915681322653,7.054305251945582,-11.799515616419018
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,18.366666666666667,0.4413864550911158,7.3795716489964995,-12.074064623440739
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,18.65,0.43895639138571163,7.7108544428039565,-12.347933764879878
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,18.933333333333334,0.4362225900385992,8.0479278740636,-12.621276687241375
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,19.216666666666665,0.43322718827290285,8.390689616674548,-12.894193083030745
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,19.5,0.43003174832210106,8.73913569390237,-13.166742346321277
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,19.78333333333333,0.42671468293040155,9.09333687966057,-13.438956327572846
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,20.066666666666666,0.4233669376787047,9.453417748246927,-13.710850482313164
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,20.349999999999998,0.42008599471495367,9.819539100478472,-13.982432814682976
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,20.633333333333333,0.4169688608963616,10.191884067239792,-14.253710240761285
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,20.916666666666664,0.4141050456098788,10.570647792210716,-14.52469232679646
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,21.2,0.41157056429241334,10.956030275421881,-14.79539271503657
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,21.483333333333334,0.4094237550982476,11.348231757319763,-15.065828827801798
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,21.766666666666666,0.4077032796325859,11.747449952756567,-15.336020560003497
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,22.05,0.4064282396365927,12.15387849091297,-15.60598861840367
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,22.333333333333332,0.40560000258823525,12.567706043326345,-15.875752992334002
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,22.616666666666667,0.40520515252983047,12.989115781442894,-16.14533182393675
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,22.9,0.40521896543721736,13.418284956397788,-16.41474075490155
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,23.183333333333334,0.4056088822913496,13.836253277473133,-16.68241039505459
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,23.466666666666665,0.4063376525683591,14.163382959645892,-16.941891533782783
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,23.75,0.4073661111179565,14.368924597544728,-17.191047467576503
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,24.03333333333333,0.4086552260746389,14.575839815316094,-17.440179275623464
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,24.316666666666666,0.41016729720751793,14.784128801892232,-17.68929130736138
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,24.599999999999998,0.4118670847267119,14.993793446452042,-17.93838654283658
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,24.883333333333333,0.41372236448753447,15.204836760039774,-18.18746687227077
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,25.166666666666664,0.4157041752130266,15.417262386615914,-18.436533310112903
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,25.45,0.41778684538351235,15.631074201110469,-18.68558614392613
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,25.733333333333334,0.41994812629150613,15.816195986516759,-18.89963985729454
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,26.016666666666666,0.4221687197970249,15.92530438301184,-19.024713912100157
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,26.299999999999997,0.42443104345351784,16.034381543985074,-19.149772074144185
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,26.583333333333336,0.42672072359889246,16.143429714932882,-19.274812260421538
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,26.866666666666667,0.4290255153985094,16.252450255709718,-19.39983165590328
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,27.15,0.43133504176391785,16.361443470883554,-19.524826564101456
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,27.43333333333333,0.43364055338001695,16.470408422263862,-19.649792202750284
