airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,alpha_deg,cl_local,cd_local,cm_local,cl_equiv,cd_equiv,cm_equiv,cx_equiv,cl_wing_ref,cd_wing_ref,cm_wing_ref,cx_wing_ref
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-5.0,1.43604286435344,0.7200630081577389,0.010639898103233188,8.253534937406918,4.138501254027686,0.061151914685376126,-3.4034100395449745,1.719763208309595,1.9321645756577999,0.026979496024179914,-1.7749248663406691
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-4.8,1.4178591433688041,0.7784945440849117,0.0073453477650237825,8.224558020964912,4.515803686689302,0.04260806805820273,-3.8117528500026348,1.7432692056519217,2.0658133069704157,0.021229193597286602,-1.912695201462032
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-4.6,1.3965665214188927,0.851132201461076,0.0032688969188514744,8.189261293044373,4.990914421754335,0.01916833219036683,-4.318068133037276,1.7667402743237557,2.2322010040978357,0.01357819831016078,-2.083320143784311
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-4.4,1.3698184280313972,0.9448226250144803,-0.0016652967276388382,8.142749153935663,5.61640395034866,-0.00989919046389276,-4.97514721494286,1.788533593940023,2.4489441076242895,0.0037384111280033857,-2.304511903457452
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-4.2,1.3334182760753077,1.0663197489687604,-0.0075804890305453156,8.075369379873397,6.45778298113734,-0.045908512055128414,-5.84901496334038,1.8054333079850666,2.7380153022748757,-0.008791877925253367,-2.5984356193098317
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-4.0,1.2820524554434936,1.2198300503850608,-0.014647173939877337,7.971727026053989,7.584831758294604,-0.09107526907816152,-7.01027592235544,1.8123533930298077,3.122828199811191,-0.024793670958422196,-2.988797765393287
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-3.8,1.2131452172345232,1.4061651648301576,-0.02306021541929796,7.815497135481036,9.058997770106835,-0.14856180858870555,-8.52111779753365,1.8039401816834983,3.62400010650088,-0.04533015158131887,-3.496478475428673
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-3.5999999999999996,1.1333605070291706,1.6172395912520656,-0.03282129103646582,7.607173778275161,10.854994977731748,-0.2202981866698432,-10.355916731043267,1.7804642706310299,4.2330552998722215,-0.07102278263729955,-4.112906055631127
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-3.4,1.0598809740550652,1.8257530449493373,-0.04339744398418783,7.386144995417087,12.723387857625076,-0.30243001010889825,-12.262947031218555,1.7551701432143192,4.866349520957268,-0.10053064918047307,-4.753691132214439
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-3.1999999999999997,1.0092479401472099,1.9941838131948537,-0.0536785570393389,7.215907972057683,14.257989838733005,-0.3837902583305951,-13.832955427391074,1.7493077631633935,5.387674707634612,-0.1300463901163828,-5.281625060218627
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-3.0,0.9846826989269375,2.1057534274659173,-0.06242084130059923,7.127686116552829,15.242625351484946,-0.45183708864457367,-14.848701594482337,1.7732518724808712,5.7245329163487195,-0.15529900080787445,-5.623882810534688
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-2.8,0.9778261473474675,2.1732699641384894,-0.06888416099962359,7.102382482558702,15.785418057227776,-0.5003360359473281,-15.419622686786012,1.8204822185652003,5.913167307077294,-0.17413897499297865,-5.8171776601416045
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-2.5999999999999996,0.9790430946151394,2.2179799585033164,-0.07313551444998888,7.10689545652395,16.10036552675426,-0.5308923153780961,-15.761401309870342,1.87976719379692,6.025327834620079,-0.18705550557119666,-5.933853323228304
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-2.4,0.9827992849263933,2.2536889610108917,-0.07580208528789656,7.120765367445152,16.328858342384443,-0.5492157676311328,-16.01634845451249,1.9440674008481338,6.108426532839545,-0.19592182267630143,-6.021659311637462
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-2.1999999999999997,0.9870844011563601,2.2861042952032617,-0.07760950967396035,7.136478667642658,16.528206215812723,-0.5611056253604904,-16.242069765598554,2.0105870520063793,6.181688188449726,-0.2026409075673145,-6.099949735625103
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-2.0,0.991486227186241,2.3168918156129426,-0.07909342526130259,7.1524988203774305,16.71386401921334,-0.5705733628661017,-16.454063775849924,2.07841091258757,6.250306426336562,-0.2085045894984655,-6.173963413748973
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-1.7999999999999998,0.9960321522957941,2.346419690547474,-0.08055033939896905,7.168915270858147,16.8882941305017,-0.5797589534224058,-16.654779706398084,2.1470680178247368,6.3151184168185885,-0.21415737354968353,-6.244561250864385
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-1.5999999999999996,1.0007781663000581,2.3748205892953314,-0.082105090118248,7.185916145357038,17.051992329164232,-0.5895415313445358,-16.844701459314578,2.2160672839992293,6.376299443715375,-0.21980247257503074,-6.3119371903731265
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-1.3999999999999995,1.0057333735348337,2.402244772152523,-0.08378992959034576,7.203516678195165,17.205962073713067,-0.6001413209024321,-17.024828315402218,2.2848497749952994,6.434191885828411,-0.22541344322199852,-6.376447357045928
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-1.1999999999999993,1.0108765621582048,2.4288642727647125,-0.08559778143332661,7.2216241671742045,17.35161896872483,-0.6115039463726968,-17.196575186398043,2.352859148917504,6.489273740826209,-0.23087568352660337,-6.438575971635567
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-1.0,1.0161777495276214,2.454840132701887,-0.08750967664118398,7.240117672668573,17.490376498219018,-0.6234936325597302,-17.361355152884627,2.4196346482165647,6.542020499525079,-0.2360642031173845,-6.498795670805605
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-0.7999999999999998,1.0216077577368474,2.4803039463820173,-0.08950581854944878,7.258882610272812,17.623432328340936,-0.6359703368209784,-17.520364638749957,2.4848897384329662,6.5928342845941525,-0.24088449469349502,-6.557497162889876
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-0.5999999999999996,1.0271393685763204,2.5053547282132027,-0.09156843836021919,7.277814760208569,17.751736695499424,-0.6488098428073584,-17.67455165150622,2.5485566303442617,6.6420339361569525,-0.24529503666866528,-6.614981814380951
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-0.39999999999999947,1.0327456327313835,2.530063424118432,-0.09368149446988445,7.296814380479135,17.87604090641888,-0.6619020738192047,-17.82466431937562,2.6107902063549586,6.689871677694702,-0.24931755815764142,-6.671482044226985
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,-0.1999999999999993,1.0383985588240163,2.5544794960741335,-0.09582979171386516,7.315781869838884,17.996957551075997,-0.6751452482799003,-17.971311063114445,2.671935667048859,6.736553474260219,-0.25303560641618167,-6.72718563685357
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,0.0,1.0440691095337904,2.578636988823991,-0.09799854147609408,7.334617964994597,18.115005042025818,-0.6884428016214237,-18.115005042025818,2.7324727096998553,6.78225403643852,-0.2565821315997574,-6.78225403643852
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,0.20000000000000018,1.049728278227192,2.602559296197213,-0.10017356001101058,7.353227422081019,18.230632423000586,-0.7017044160079492,-18.25618890945652,2.7929505479961763,6.827125169966171,-0.2601186810273046,-6.83683279356634
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,0.40000000000000036,1.0553488855636162,2.626262638211529,-0.10234194346308091,7.371524763298082,18.34422752259954,-0.7148500186829233,-18.395243019880187,2.8539218087896376,6.871298526034492,-0.2638102220091658,-6.89105504835358
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,0.6000000000000005,1.060907928439721,2.649758506999233,-0.10449293677020209,7.389441400318951,18.45611168281507,-0.7278147446274964,-18.53248035758511,2.91587688877121,6.914883844469021,-0.26780028831449365,-6.945039130289181
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,0.8000000000000007,1.0663892808009294,2.6730553594340605,-0.10661869701104755,7.40693340750392,18.56652481261727,-0.7405528196631308,-18.668131962212996,2.9791803429765333,6.957963934860844,-0.27219113228537456,-6.9988815536445435
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,1.0,1.0717862006951062,2.696159782515746,-0.10871469241083956,7.423988203200006,18.67560751048825,-0.7530387995750908,-18.80232958451491,3.0440172315591,7.000588630366598,-0.2770327590236196,-7.052647832737344
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,1.2000000000000002,1.0771027902855377,2.7190772972058697,-0.11077958571618146,7.4406275800881,18.78338976785868,-0.7652655328950002,-18.935095007062063,3.110363227935233,7.042770840587865,-0.2823227731359486,-7.106364777268821
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,1.4000000000000004,1.0823537251051683,2.741812917369504,-0.11281464233889518,7.456905234674566,18.88979417892648,-0.7772395266834838,-19.066343819493742,3.1779896786616044,7.084487222961146,-0.28801565918224853,-7.160017641126367
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,1.6000000000000005,1.0875622059357457,2.764371539930775,-0.11482291099986085,7.47289901069571,18.99465541667099,-0.7889755761398322,-19.19590527260474,3.2465041645733264,7.125684015991643,-0.29403675149153535,-7.213553535364399
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,1.8000000000000007,1.0927568717024496,2.7867582091962064,-0.11680847084727287,7.488700413680205,19.09774982382072,-0.8004924669039385,-19.323552001634692,3.3154140045817178,7.166286147536105,-0.30029580990221594,-7.266889688462571
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,2.0,1.0979690339838568,2.808978282440218,-0.1187758360055538,7.504405630707851,19.198822359128908,-0.8118098278946685,-19.449026934845666,3.384189486183298,7.20620545980789,-0.3066989659894171,-7.319922143960623
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,2.200000000000001,1.1032311806209534,2.831037511768268,-0.12072943400255766,7.520110762762936,19.29760147827878,-0.8229451197290316,-19.572058109192714,3.4523109010732362,7.245345090912076,-0.31316036866226266,-7.372531317727342
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,2.4000000000000004,1.1085759328041964,2.8529420330235644,-0.12267322277841854,7.535908597528619,19.39380944391333,-0.8339114776594295,-19.69236887696566,3.5193107404831485,7.283603460475758,-0.31961129347558154,-7.424587940682303
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,2.5999999999999996,1.114034165985995,2.8746982678292365,-0.12461063680820535,7.551883073544686,19.48718078242563,-0.8447182210633752,-19.809696072053114,3.584819472867922,7.320882578171087,-0.326001616241784,-7.475964363679713
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,2.8000000000000007,1.1196330237216283,2.8963127977810834,-0.12654480807070317,7.568103720031232,19.57748225967913,-0.8553733343155111,-19.92380955917341,3.6485861498835455,7.357096923232789,-0.33229256621713116,-7.5265461534419655
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,3.0,1.1253954978833394,2.917792242918195,-0.128478779111444,7.584624896186305,19.66451769991948,-0.865885236357409,-20.03451675852962,3.7104516306795734,7.392176442863684,-0.338445806499979,-7.576235756145487
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,3.200000000000001,1.131341620979521,2.939143101083838,-0.13041557558572067,7.601489659107454,19.748116285319824,-0.8762628642116819,-20.141650908030698,3.7702992175078225,7.426064925401301,-0.34441542568102224,-7.6249497155785155
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,3.4000000000000004,1.137489640003883,2.960371543207576,-0.13235823438426492,7.618733375648692,19.828120351477832,-0.886515412871707,-20.245058895462808,3.8280252784198234,7.458719496737922,-0.35014550268779604,-7.672617164175487
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,3.6000000000000014,1.1438558939321393,2.9814833059663375,-0.13430976367847478,7.636383552974356,19.904386734313295,-0.8966521707838705,-20.34460246443415,3.883546830227975,7.490111705924307,-0.35557352844787987,-7.71918160451237
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,3.8000000000000007,1.1504535480264781,3.0024838398211044,-0.13627286475638561,7.654456596225622,19.97680155987536,-0.9066813086981508,-20.440172622296927,3.9368312699170787,7.520225642632772,-0.36063948004509494,-7.764601351580596
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,4.0,1.1572913850670825,3.0233786292498768,-0.13824946772835758,7.672955002238563,20.04529583154144,-0.9166074842090279,-20.53170478252236,3.987918755339017,7.549051620460638,-0.36529701582258617,-7.808845660077714
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,4.200000000000001,1.1643742032316273,3.044173390839784,-0.14024036704224752,7.691869113715082,20.109843739930277,-0.9264294457524527,-20.61917692298431,4.036911441164513,7.576578223497699,-0.36952098673892847,-7.8518872660326196
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,4.4,1.1717056123570369,3.0648739439441766,-0.14224494521687925,7.711185122737546,20.17043369116055,-0.9361371096742525,-20.702581053704634,4.083924553678773,7.602785254748223,-0.37331204961011205,-7.893692685538451
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,4.600000000000001,1.1792916868855527,3.0854858127598144,-0.14426083348843732,7.73089471778711,20.227028000738247,-0.9457077735743927,-20.78188372554516,4.129030768841311,7.6276406632144145,-0.3767020544548426,-7.934214931727964
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,4.800000000000001,1.187142007396441,3.1060137445059306,-0.14628455942664115,7.750997282460987,20.279548649576427,-0.9551100167608285,-20.857012154376815,4.172250090790531,7.6511075590101445,-0.3797430832145787,-7.973398937343924
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,5.0,1.1952678940762538,3.12646129055744,-0.14831376697836915,7.771494796811684,20.327892828392333,-0.9643191071058782,-20.92786946029734,4.213581937851258,7.673157401147934,-0.3824710976531653,-8.011196584068552
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,5.200000000000001,1.2036816468469729,3.146830665221296,-0.15034842283638952,7.792389598034051,20.371940210834218,-0.9733250392743191,-20.99434180068331,4.25302150282238,7.693771819065084,-0.38488628312297035,-8.047569633555565
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,5.4,1.212394097482395,3.167123082246743,-0.1523898290042654,7.813678217673973,20.41158126044339,-0.9821270904883966,-21.056326018181345,4.2905942245310325,7.7129405947844925,-0.3869654237587145,-8.082490877015271
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,5.600000000000001,1.2214070941655832,3.187339369918816,-0.15443890708697913,7.835333745928185,20.446800943064385,-0.9907265040158899,-21.113811128020412,4.32644477627856,7.73067318216092,-0.3886853372784073,-8.115964798108369
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,5.800000000000001,1.2307095551958231,3.2074803086590187,-0.1564940494548771,7.8572984655733045,20.477723603578497,-0.999115062901668,-21.166921662720267,4.360865369060381,7.7470045903050195,-0.39005965826114386,-8.148038324813118
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,6.0,1.2402821953835388,3.2275463924470817,-0.15855035244229226,7.879497523159957,20.504562509910365,-1.0072684377919765,-21.215868138470487,4.394209634590034,7.761984052773734,-0.3911556651245489,-8.178783072362458
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,6.200000000000001,1.2501044716769472,3.247537280889154,-0.16060179257771365,7.901856489862544,20.52754319376277,-1.0151570094468985,-21.260872263849212,4.426789369642123,7.775663014428504,-0.3920603237106543,-8.208273281085598
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,6.4,1.260158493699569,3.267451378125862,-0.16264376732427824,7.924310432857533,20.546859124460582,-1.0227600009767501,-21.30212385982318,4.4588266626825925,7.788090268187354,-0.39283792910957144,-8.23657490703376
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,6.600000000000001,1.2704299192642792,3.287285698580445,-0.1646735960585038,7.946805400233646,20.562660990161728,-1.030067855448063,-21.339770584124523,4.490453201043002,7.799310345113452,-0.39352086240343587,-8.263742382650586
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,6.800000000000001,1.2809071100717402,3.3070359085728103,-0.16668969896308583,7.969295936114608,20.575065607449336,-1.0370771854520249,-21.373926738671106,4.521730857534572,7.809363516549754,-0.3941226268070619,-8.289819489345529
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,7.0,1.2915796423884471,3.326696394569141,-0.16869083362673837,7.991741445020582,20.584171954208372,-1.0437866022701068,-21.404688940441112,4.552676547006969,7.818287257340988,-0.3946502588853482,-8.314842631219937
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,7.200000000000001,1.3024369803908882,3.3462602878313255,-0.17067577617013754,8.01410325857982,20.590075282350206,-1.0501953757142477,-21.432149864307526,4.583281795882145,7.826118087448462,-0.39510961375457926,-8.338844336595084
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,7.4,1.313467613812858,3.365719436338341,-0.1726432769829148,8.036342961272513,20.59287600043522,-1.0563036112973752,-21.45640686616143,4.613524436778315,7.832892984926821,-0.39550640397800707,-8.361855723344764
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,7.600000000000001,1.324658590433577,3.385064334778357,-0.17459211041215927,8.058421697873328,20.592684093149266,-1.0621128047509452,-21.477566253550677,4.643374353692885,7.838650338572458,-0.39584595436823433,-8.383907960822949
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,7.800000000000001,1.3359952832801025,3.4042840239861114,-0.17652113843991596,8.080300034027516,20.589620831084254,-1.0676263447882128,-21.495744919081545,4.672796134455853,7.843430667685927,-0.39613287886697185,-8.405033198153806
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.0,1.347461280278074,3.4233659687852818,-0.17842936482889815,8.101938085514599,20.58381901514248,-1.072849875272926,-21.511070550598678,4.701750577024681,7.847277198505726,-0.39637095939529665,-8.425265243989328
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.200000000000001,1.359038343317991,3.4422959223191723,-0.18031597399840174,8.12329577858484,20.575422372665425,-1.0777915116188175,-21.523681020426622,4.730195850439324,7.850236193264624,-0.39656323441049385,-8.444639981471765
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.4,1.370706414298774,3.4610577832847995,-0.1821803531344044,8.144333176892559,20.56458439057428,-1.08246191798087,-21.533723232579465,4.75808836761222,7.852356870851523,-0.3967122388779946,-8.46319535979361
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.600000000000001,1.3824436522293087,3.4796334470839483,-0.18402209926885596,8.165010830217327,20.55146677031742,-1.0868742686955513,-21.541351607745003,4.785383195084214,7.8536908787953585,-0.3968202983103766,-8.480970890766251
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.8,1.394226483131206,3.4980026444675474,-0.1858410166376719,8.185290102372567,20.536237670317448,-1.0910441398896022,-21.546726365478463,4.812033983256679,7.854291465825568,-0.3968897617237848,-8.498006785838008
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,9.0,1.4060296454946233,3.51614275728941,-0.18763711038792732,8.20513344421555,20.519069868062708,-1.0949893800271473,-21.550011729472118,4.83799270334633,7.854212585237161,-0.3969230927156829,-8.514342995410862
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,9.200000000000001,1.4178262228442686,3.5340286032622354,-0.18941057989501128,8.224504598153535,20.50013889518031,-1.0987299855128683,-21.551374105795524,4.8632096521416095,7.8535080627873315,-0.3969228068423286,-8.53001835199928
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,9.4,1.4295876685148752,3.5516321867688125,-0.1911618118052138,8.243368745038117,20.479621087314076,-1.1022879809231938,-21.550980177398984,4.8876340125091,7.85223080240544,-0.3968912962551153,-8.545069844343892
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,9.600000000000001,1.441283839687522,3.568922415729078,-0.1928913724667184,8.261692621533498,20.45769138384776,-1.1056872940525442,-21.548994756332114,4.911214553903276,7.850431961663095,-0.3968306240020097,-8.559531899499772
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,9.8,1.4528830635770786,3.5858647837369038,-0.19460000125503654,8.279444640223893,20.434520649708883,-1.1089536231579167,-21.545578175532516,4.933898546935284,7.8481602406838515,-0.39674251482298684,-8.573435490343826
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,10.0,1.464352257917316,3.6024210141295696,-0.19628860806395315,8.296595037953553,20.410272288551077,-1.1121143036897327,-21.54088300003645,4.955623962710053,7.8454620021169825,-0.39662920444899297,-8.586806875974657
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,10.2,1.4756571229281943,3.618548660582012,-0.19795827842273359,8.3131160662196,20.38509796028376,-1.1151981847461165,-21.53504988036708,4.97629387113234,7.842384016547399,-0.39649666862968985,-8.599665613017537
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,10.400000000000002,1.4867624154930554,3.6342006579644273,-0.19961028849630524,8.328982226169549,20.35913228037932,-1.1182355215072814,-21.528202433772208,4.995710691709553,7.838982119573207,-0.3963627687996314,-8.612020597014945
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,10.600000000000001,1.497632309865692,3.6493248171810206,-0.20124613053060533,8.344170542305339,20.332486444257135,-1.1212578835702374,-21.52044110316441,5.013439683317687,7.83533948955792,-0.39627243687789254,-8.6238611578356
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,10.8,1.5082308430779445,3.6638632579490302,-0.2028675477455487,8.358660863284937,20.305240781409697,-1.124298073835156,-21.511836003293563,5.028621807796405,7.831592501755684,-0.3963157326608274,-8.635143232276338
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,11.0,1.5185224367125996,3.677751773677281,-0.2044765763177508,8.372436173931066,20.27743630534354,-1.1273900489679267,-21.502418823155814,5.039994745554356,7.827941450733709,-0.39662713688940665,-8.645796452579242
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,11.2,1.5284724788685353,3.6909191227383125,-0.20607559065860653,8.38548289806195,20.249065396822218,-1.1305688293811864,-21.49217392238691,5.04669389164976,7.824587375206432,-0.3973303437589918,-8.655810638039336
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,11.400000000000002,1.5380479398804607,3.7032862406055167,-0.20766734637458845,8.397791165455496,20.220061851210566,-1.133870383047779,-21.481028848633308,5.049742056284628,7.8215350402112005,-0.3984398514675899,-8.665343925658629
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,11.600000000000001,1.5472179816269949,3.7147653676886723,-0.20925501295469479,8.409355006775273,20.190290647293683,-1.1373314631678175,-21.46884462324679,5.052254628562105,7.818375698509879,-0.3998254453759655,-8.674584184140606
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,11.8,1.555954502434405,3.7252590883968146,-0.21084218547831035,8.420172426807264,20.159537961910548,-1.140989375842688,-21.45540630052663,5.05716511759891,7.814414723785004,-0.40129452950609196,-8.68344603543329
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,12.0,1.5642325381818423,3.7346592781461276,-0.21243286191673597,8.430245289355645,20.12750215740603,-1.1448816526726115,-21.44041449614959,5.065114600252081,7.8091495298505444,-0.40269439570176757,-8.691597417118967
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,12.2,1.5720304182121352,3.742845956905664,-0.2140313707747943,8.439578929653424,20.09378667797314,-1.1490456076098907,-21.423478774923353,5.07486131924078,7.802472918332275,-0.40395592379921513,-8.698705080442668
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,12.400000000000002,1.579329559173042,3.7496860506281413,-0.215642234182051,8.448181399317464,20.057895935781673,-1.1535177703366575,-21.404113918938666,5.08484183390595,7.79444144228013,-0.40508672467559403,-8.704510056570555
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,12.600000000000001,1.5861137834238335,3.7550320656674234,-0.21726995552774572,8.456062256910368,20.01923522500129,-1.1583332102018715,-21.381740047446762,5.094001955605284,7.785043107780573,-0.40614201417723206,-8.708776159574843
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,12.8,1.5923680877526358,3.758720685997893,-0.21891872910515686,8.463230859628894,19.97711530840756,-1.1635247893772886,-21.35568717583891,5.101809580076434,7.7741436377125,-0.4071985504464495,-8.711249396200586
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,13.0,1.598076878063112,3.7605713087514054,-0.2205920813696708,8.469694201530565,19.930761432940344,-1.1691223983821843,-21.325203949237572,5.108031763259389,7.761518061812259,-0.4083439036345031,-8.711647987486936
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,13.200000000000003,1.6032218313425672,3.7603845417017014,-0.22229246916747555,8.475454483018016,19.879325118189037,-1.1751522262947878,-21.289468944205762,5.112568418135583,7.746888720465611,-0.40967908079441917,-8.709666867932889
