is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,14,5.000,0.500,2.500,cruise,14000.0,10197.3,473.487,146.187,43.856,21.051,inf,7.019,6.883,17.921,inf,0.000,7.148,1.144,2.000,0.000,1.020,118.700,3.069,0.01626,0.00656,23.836,2.285,2.285,1112.878,0.272,0.200,60112,0.918,0.0058,0.0061,0.0009,0.1795,0.3713,2.5508,2.4492,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,93.700,381.300
0,14,5.000,0.600,3.000,high_thrust,14000.0,11000.0,751.641,223.970,67.191,31.104,inf,6.217,6.883,20.922,inf,0.000,7.148,1.144,2.000,0.000,0.903,175.384,4.534,0.02602,0.00955,38.142,3.628,3.628,1112.878,0.272,0.215,60112,0.918,0.0058,0.0091,0.0016,0.2314,0.5732,2.8046,2.1954,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.803,-inf,-inf,0.256,150.384,324.616
0,14,5.000,0.600,3.000,balanced,14000.0,10154.3,638.873,174.197,52.259,26.831,inf,7.022,6.883,19.716,inf,0.000,7.148,1.144,2.000,0.000,1.020,151.292,3.911,0.02206,0.00794,32.342,3.083,3.083,1112.878,0.272,0.199,60112,0.918,0.0058,0.0079,0.0013,0.2107,0.4549,2.6655,2.3345,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,126.292,348.708
0,14,5.000,0.600,3.000,cruise,14000.0,9990.2,546.268,156.140,46.842,22.438,inf,7.021,6.883,18.372,inf,0.000,7.148,1.144,2.000,0.000,1.020,126.521,3.271,0.01881,0.00718,27.580,2.636,2.636,1112.878,0.272,0.196,60112,0.918,0.0058,0.0069,0.0011,0.1934,0.4033,2.5967,2.4033,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,101.521,373.479
0,14,5.000,0.700,3.500,high_thrust,14000.0,11000.0,848.980,252.053,75.616,32.828,inf,6.562,6.883,21.384,inf,0.000,7.148,1.144,2.000,0.000,0.953,185.107,4.785,0.02943,0.01081,43.148,4.097,4.097,1112.878,0.272,0.215,60112,0.918,0.0058,0.0101,0.0019,0.2492,0.6456,2.8948,2.1052,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.459,-inf,-inf,0.256,160.107,314.893
0,14,5.000,0.700,3.500,balanced,14000.0,10009.8,721.410,185.600,55.680,28.319,inf,7.021,6.883,20.146,inf,0.000,7.148,1.144,2.000,0.000,1.020,159.679,4.128,0.02496,0.00862,36.587,3.482,3.482,1112.878,0.272,0.196,60112,0.918,0.0058,0.0088,0.0015,0.2260,0.4914,2.7174,2.2826,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,134.679,340.321
0,14,5.000,0.700,3.500,cruise,14000.0,9818.4,616.652,165.076,49.523,23.682,inf,7.018,6.883,18.765,inf,0.000,7.148,1.144,2.000,0.000,1.020,133.535,3.452,0.02128,0.00776,31.199,2.976,2.976,1112.878,0.272,0.193,60112,0.918,0.0058,0.0076,0.0013,0.2066,0.4329,2.6396,2.3604,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,108.535,366.465
0,14,5.000,0.800,4.000,high_thrust,14000.0,11000.0,943.566,279.342,83.802,34.399,inf,6.876,6.883,21.795,inf,0.000,7.148,1.144,2.000,0.000,0.999,193.963,5.014,0.03275,0.01203,48.012,4.554,4.554,1112.878,0.272,0.215,60112,0.918,0.0059,0.0111,0.0021,0.2664,0.7159,2.9824,2.0176,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.145,-inf,-inf,0.256,168.963,306.037
0,14,5.000,0.800,4.000,balanced,14000.0,9888.7,801.614,196.254,58.876,29.674,inf,7.022,6.883,20.528,inf,0.000,7.148,1.144,2.000,0.000,1.020,167.319,4.326,0.02777,0.00925,40.712,3.869,3.869,1112.878,0.272,0.194,60112,0.918,0.0059,0.0096,0.0017,0.2408,0.5261,2.7669,2.2331,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,142.319,332.681
0,14,5.000,0.800,4.000,cruise,14000.0,9673.8,685.046,173.349,52.005,24.815,inf,7.016,6.883,19.114,inf,0.000,7.148,1.144,2.000,0.000,1.019,139.924,3.617,0.02368,0.00829,34.717,3.306,3.306,1112.878,0.272,0.190,60112,0.918,0.0059,0.0084,0.0015,0.2194,0.4609,2.6803,2.3197,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,114.924,360.076
0,14,5.000,0.900,4.500,high_thrust,14000.0,10959.0,1035.810,301.153,90.346,35.847,inf,7.015,6.883,22.166,inf,0.000,7.148,1.144,2.000,0.000,1.019,202.126,5.225,0.03598,0.01305,52.756,4.999,4.999,1112.878,0.272,0.214,60112,0.918,0.0059,0.0120,0.0024,0.2831,0.7749,3.0580,1.9420,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.006,-inf,-inf,0.256,177.126,297.874
0,14,5.000,0.900,4.500,balanced,14000.0,9783.2,879.833,206.161,61.848,30.922,inf,7.019,6.883,20.872,inf,0.000,7.148,1.144,2.000,0.000,1.020,174.361,4.508,0.03051,0.00985,44.734,4.246,4.246,1112.878,0.272,0.192,60112,0.918,0.0059,0.0104,0.0020,0.2551,0.5590,2.8140,2.1860,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,149.361,325.639
0,14,5.000,0.900,4.500,cruise,14000.0,9552.7,751.746,181.294,54.388,25.860,inf,7.023,6.883,19.429,inf,0.000,7.148,1.144,2.000,0.000,1.020,145.813,3.770,0.02602,0.00881,38.147,3.628,3.628,1112.878,0.272,0.187,60112,0.918,0.0059,0.0091,0.0016,0.2318,0.4879,2.7197,2.2803,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.003,-inf,-inf,0.256,120.813,354.187
0,14,5.500,0.400,2.200,high_thrust,14000.0,10080.1,933.036,209.431,62.829,42.646,inf,7.023,6.883,22.013,inf,0.000,7.148,1.144,2.000,0.000,1.020,198.733,6.217,0.03238,0.00972,47.470,4.503,4.503,1112.878,0.299,0.217,72715,0.972,0.0074,0.0109,0.0021,0.2860,0.5744,2.8604,2.1396,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.003,-inf,-inf,0.256,173.733,301.267
0,14,5.500,0.400,2.200,balanced,14000.0,9044.9,789.667,146.448,43.934,36.512,inf,7.023,6.883,20.667,inf,0.000,7.148,1.144,2.000,0.000,1.020,170.147,5.322,0.02735,0.00741,40.097,3.811,3.811,1112.878,0.299,0.195,72715,0.972,0.0074,0.0095,0.0017,0.2601,0.4245,2.6846,2.3154,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,145.147,329.853
0,14,5.500,0.400,2.200,cruise,14000.0,8861.3,673.644,130.140,39.042,30.425,inf,7.021,6.883,19.214,inf,0.000,7.148,1.144,2.000,0.000,1.020,141.781,4.435,0.02328,0.00666,34.130,3.251,3.251,1112.878,0.299,0.191,72715,0.972,0.0074,0.0082,0.0014,0.2388,0.3726,2.6114,2.3886,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,116.781,358.219
0,14,5.500,0.500,2.750,high_thrust,14000.0,9939.5,1113.434,234.208,70.262,46.111,inf,7.016,6.883,22.730,inf,0.000,7.148,1.144,2.000,0.000,1.019,214.877,6.722,0.03871,0.01108,56.748,5.374,5.374,1112.878,0.299,0.214,72715,0.972,0.0074,0.0128,0.0026,0.3184,0.6540,2.9724,2.0276,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.005,-inf,-inf,0.256,189.877,285.123
0,14,5.500,0.500,2.750,balanced,14000.0,8865.2,942.046,160.680,48.204,39.478,inf,7.025,6.883,21.331,inf,0.000,7.148,1.144,2.000,0.000,1.021,183.969,5.755,0.03270,0.00835,47.934,4.547,4.547,1112.878,0.299,0.191,72715,0.972,0.0074,0.0110,0.0021,0.2878,0.4784,2.7662,2.2338,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,158.969,316.031
0,14,5.500,0.500,2.750,cruise,14000.0,8646.5,803.347,141.124,42.337,32.896,inf,7.020,6.883,19.820,inf,0.000,7.148,1.144,2.000,0.000,1.020,153.298,4.795,0.02783,0.00745,40.801,3.877,3.877,1112.878,0.299,0.187,72715,0.972,0.0074,0.0096,0.0018,0.2627,0.4161,2.6789,2.3211,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,128.298,346.702
0,14,5.500,0.600,3.300,high_thrust,14000.0,9834.0,1286.708,257.501,77.250,49.149,inf,7.026,6.883,23.337,inf,0.000,7.148,1.144,2.000,0.000,1.021,229.036,7.165,0.04479,0.01236,65.659,6.210,6.210,1112.878,0.299,0.212,72715,0.972,0.0074,0.0145,0.0031,0.3491,0.7295,3.0786,1.9214,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,204.036,270.964
0,14,5.500,0.600,3.300,balanced,14000.0,8720.7,1088.406,173.301,51.990,42.079,inf,7.015,6.883,21.893,inf,0.000,7.148,1.144,2.000,0.000,1.019,196.091,6.134,0.03783,0.00920,55.461,5.253,5.253,1112.878,0.299,0.188,72715,0.972,0.0074,0.0125,0.0025,0.3141,0.5280,2.8421,2.1579,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.006,-inf,-inf,0.256,171.091,303.909
0,14,5.500,0.600,3.300,cruise,14000.0,8478.5,927.927,151.016,45.305,35.064,inf,7.022,6.883,20.333,inf,0.000,7.148,1.144,2.000,0.000,1.020,163.399,5.111,0.03220,0.00817,47.208,4.478,4.478,1112.878,0.299,0.183,72715,0.972,0.0074,0.0109,0.0021,0.2854,0.4567,2.7421,2.2579,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,138.399,336.601
0,14,5.500,0.700,3.850,high_thrust,14000.0,9744.1,1454.272,278.810,83.643,51.873,inf,7.016,6.883,23.866,inf,0.000,7.148,1.144,2.000,0.000,1.019,241.732,7.562,0.05066,0.01355,74.277,7.019,7.019,1112.878,0.299,0.210,72715,0.972,0.0074,0.0161,0.0035,0.3786,0.8000,3.1786,1.8214,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.005,-inf,-inf,0.256,216.732,258.268
0,14,5.500,0.700,3.850,balanced,14000.0,8607.4,1229.943,185.312,55.594,44.412,inf,7.022,6.883,22.382,inf,0.000,7.148,1.144,2.000,0.000,1.020,206.961,6.474,0.04279,0.01000,62.740,5.936,5.936,1112.878,0.299,0.186,72715,0.972,0.0074,0.0139,0.0029,0.3393,0.5756,2.9149,2.0851,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,181.961,293.039
0,14,5.500,0.700,3.850,cruise,14000.0,8341.8,1048.402,160.106,48.032,37.008,inf,7.026,6.883,20.780,inf,0.000,7.148,1.144,2.000,0.000,1.021,172.457,5.395,0.03643,0.00884,53.404,5.060,5.060,1112.878,0.299,0.180,72715,0.972,0.0074,0.0121,0.0024,0.3071,0.4949,2.8021,2.1979,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,147.457,327.543
0,14,5.500,0.800,4.400,high_thrust,14000.0,9673.8,1617.098,299.600,89.880,54.355,inf,7.029,6.883,24.336,inf,0.000,7.148,1.144,2.000,0.000,1.021,253.298,7.924,0.05638,0.01470,82.651,7.805,7.805,1112.878,0.299,0.208,72715,0.972,0.0074,0.0176,0.0040,0.4070,0.8687,3.2757,1.7243,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.008,-inf,-inf,0.256,228.298,246.702
0,14,5.500,0.800,4.400,balanced,14000.0,8509.8,1367.479,196.323,58.897,46.537,inf,7.020,6.883,22.817,inf,0.000,7.148,1.144,2.000,0.000,1.020,216.863,6.784,0.04762,0.01075,69.813,6.600,6.600,1112.878,0.299,0.184,72715,0.972,0.0074,0.0153,0.0033,0.3636,0.6206,2.9842,2.0158,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,191.863,283.137
0,14,5.500,0.800,4.400,cruise,14000.0,8224.6,1165.471,168.381,50.514,38.778,inf,7.025,6.883,21.177,inf,0.000,7.148,1.144,2.000,0.000,1.021,180.709,5.653,0.04053,0.00946,59.424,5.625,5.625,1112.878,0.299,0.178,72715,0.972,0.0074,0.0133,0.0027,0.3281,0.5310,2.8591,2.1409,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,155.709,319.291
0,14,5.500,0.900,4.950,high_thrust,14000.0,9611.3,1775.893,319.094,95.728,56.643,inf,7.030,6.883,24.759,inf,0.000,7.148,1.144,2.000,0.000,1.021,263.958,8.257,0.06195,0.01579,90.817,8.571,8.571,1112.878,0.299,0.207,72715,0.972,0.0074,0.0191,0.0045,0.4345,0.9342,3.3687,1.6313,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.009,-inf,-inf,0.256,238.958,236.042
0,14,5.500,0.900,4.950,balanced,14000.0,8427.7,1501.610,206.872,62.062,48.495,inf,7.025,6.883,23.208,inf,0.000,7.148,1.144,2.000,0.000,1.021,225.990,7.069,0.05232,0.01147,76.711,7.247,7.247,1112.878,0.299,0.182,72715,0.972,0.0074,0.0165,0.0037,0.3871,0.6640,3.0511,1.9489,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,200.990,274.010
0,14,5.500,0.900,4.950,cruise,14000.0,8123.0,1279.642,176.065,52.819,40.410,inf,7.022,6.883,21.534,inf,0.000,7.148,1.144,2.000,0.000,1.020,188.314,5.891,0.04454,0.01004,65.296,6.176,6.176,1112.878,0.299,0.176,72715,0.972,0.0074,0.0144,0.0030,0.3483,0.5654,2.9137,2.0863,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,163.314,311.686
0,14,6.000,0.400,2.400,high_thrust,14000.0,8927.7,1488.547,219.400,65.820,63.099,inf,7.025,6.883,24.085,inf,0.000,7.148,1.144,2.000,0.000,1.021,247.078,9.198,0.05187,0.01152,76.040,7.184,7.184,1112.878,0.326,0.210,86519,1.000,0.0092,0.0164,0.0036,0.4093,0.6869,3.0962,1.9038,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,222.078,252.922
0,14,6.000,0.400,2.400,balanced,14000.0,7880.9,1255.146,146.221,43.866,53.707,inf,7.018,6.883,22.530,inf,0.000,7.148,1.144,2.000,0.000,1.020,210.302,7.829,0.04368,0.00849,64.036,6.058,6.058,1112.878,0.326,0.186,86519,1.000,0.0092,0.0142,0.0030,0.3685,0.5016,2.8701,2.1299,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,185.302,289.698
0,14,6.000,0.400,2.400,cruise,14000.0,7634.8,1068.341,126.505,37.952,44.628,inf,7.020,6.883,20.891,inf,0.000,7.148,1.144,2.000,0.000,1.020,174.750,6.505,0.03713,0.00749,54.429,5.156,5.156,1112.878,0.326,0.180,86519,1.000,0.0092,0.0123,0.0025,0.3354,0.4311,2.7665,2.2335,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,149.750,325.250
0,14,6.000,0.500,3.000,high_thrust,14000.0,8814.5,1777.515,246.422,73.927,68.225,inf,7.011,6.883,24.884,inf,0.000,7.148,1.144,2.000,0.000,1.019,267.149,9.945,0.06200,0.01317,90.901,8.579,8.579,1112.878,0.326,0.207,86519,1.000,0.0092,0.0191,0.0045,0.4595,0.7891,3.2485,1.7515,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.009,-inf,-inf,0.256,242.149,232.851
0,14,6.000,0.500,3.000,balanced,14000.0,7736.3,1498.498,161.133,48.340,58.070,inf,7.027,6.883,23.268,inf,0.000,7.148,1.144,2.000,0.000,1.021,227.385,8.465,0.05222,0.00959,76.551,7.232,7.232,1112.878,0.326,0.182,86519,1.000,0.0092,0.0165,0.0037,0.4112,0.5720,2.9832,2.0168,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,202.385,272.615
0,14,6.000,0.500,3.000,cruise,14000.0,7459.0,1275.183,137.586,41.276,48.253,inf,7.023,6.883,21.564,inf,0.000,7.148,1.144,2.000,0.000,1.020,188.945,7.034,0.04438,0.00840,65.067,6.154,6.154,1112.878,0.326,0.176,86519,1.000,0.0092,0.0144,0.0030,0.3722,0.4877,2.8599,2.1401,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,163.945,311.055
0,14,6.000,0.600,3.600,high_thrust,14000.0,8728.5,2055.070,271.717,81.515,72.720,inf,7.011,6.883,25.562,inf,0.000,7.148,1.144,2.000,0.000,1.019,284.752,10.601,0.07174,0.01473,105.175,9.918,9.918,1112.878,0.326,0.205,86519,1.000,0.0092,0.0217,0.0053,0.5071,0.8859,3.3931,1.6069,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.010,-inf,-inf,0.256,259.752,215.248
0,14,6.000,0.600,3.600,balanced,14000.0,7619.1,1732.238,174.354,52.306,61.896,inf,7.019,6.883,23.892,inf,0.000,7.148,1.144,2.000,0.000,1.020,242.368,9.023,0.06041,0.01059,88.572,8.360,8.360,1112.878,0.326,0.180,86519,1.000,0.0092,0.0187,0.0043,0.4518,0.6374,3.0893,1.9107,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,217.368,257.632
0,14,6.000,0.600,3.600,cruise,14000.0,7318.4,1473.856,147.361,44.208,51.432,inf,7.018,6.883,22.133,inf,0.000,7.148,1.144,2.000,0.000,1.020,201.395,7.497,0.05135,0.00922,75.284,7.113,7.113,1112.878,0.326,0.173,86519,1.000,0.0092,0.0163,0.0036,0.4071,0.5404,2.9475,2.0525,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,176.395,298.605
0,14,6.000,0.700,4.200,high_thrust,14000.0,8662.1,2323.479,295.971,88.791,76.751,inf,7.028,6.883,26.151,inf,0.000,7.148,1.144,2.000,0.000,1.021,300.537,11.188,0.08115,0.01621,118.979,11.214,11.214,1112.878,0.326,0.204,86519,1.000,0.0092,0.0241,0.0061,0.5529,0.9792,3.5321,1.4679,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.007,-inf,-inf,0.256,275.537,199.463
0,14,6.000,0.700,4.200,balanced,14000.0,7525.4,1958.276,186.750,56.025,65.327,inf,7.019,6.883,24.436,inf,0.000,7.148,1.144,2.000,0.000,1.020,255.804,9.523,0.06834,0.01153,100.197,9.451,9.451,1112.878,0.326,0.177,86519,1.000,0.0092,0.0208,0.0050,0.4908,0.6999,3.1907,1.8093,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,230.804,244.196
0,14,6.000,0.700,4.200,cruise,14000.0,7205.1,1665.983,156.439,46.932,54.283,inf,7.020,6.883,22.629,inf,0.000,7.148,1.144,2.000,0.000,1.020,212.559,7.913,0.05809,0.00998,85.165,8.040,8.040,1112.878,0.326,0.170,86519,1.000,0.0092,0.0181,0.0041,0.4406,0.5905,3.0311,1.9689,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,187.559,287.441
0,14,6.000,0.800,4.800,high_thrust,14000.0,8603.5,2584.300,318.494,95.548,80.423,inf,7.026,6.883,26.675,inf,0.000,7.148,1.144,2.000,0.000,1.021,314.916,11.724,0.09030,0.01761,132.393,12.472,12.472,1112.878,0.326,0.202,86519,1.000,0.0092,0.0265,0.0069,0.5971,1.0677,3.6648,1.3352,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,289.916,185.084
0,14,6.000,0.800,4.800,balanced,14000.0,7447.3,2177.924,198.420,59.526,68.453,inf,7.022,6.883,24.919,inf,0.000,7.148,1.144,2.000,0.000,1.020,268.043,9.979,0.07605,0.01243,111.493,10.511,10.511,1112.878,0.326,0.176,86519,1.000,0.0092,0.0228,0.0057,0.5284,0.7598,3.2882,1.7118,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,243.043,231.957
0,14,6.000,0.800,4.800,cruise,14000.0,7107.4,1852.678,164.675,49.403,56.881,inf,7.014,6.883,23.069,inf,0.000,7.148,1.144,2.000,0.000,1.019,222.729,8.292,0.06464,0.01069,94.766,8.941,8.941,1112.878,0.326,0.168,86519,1.000,0.0092,0.0198,0.0047,0.4729,0.6381,3.1110,1.8890,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.006,-inf,-inf,0.256,197.729,277.271
0,14,6.000,0.900,5.400,high_thrust,14000.0,8552.7,2838.663,339.884,101.965,83.808,inf,7.019,6.883,27.147,inf,0.000,7.148,1.144,2.000,0.000,1.020,328.170,12.217,0.09923,0.01894,145.474,13.700,13.700,1112.878,0.326,0.201,86519,1.000,0.0093,0.0287,0.0078,0.6399,1.1529,3.7928,1.2072,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,303.170,171.830
0,14,6.000,0.900,5.400,balanced,14000.0,7380.9,2392.134,209.521,62.856,71.334,inf,7.027,6.883,25.355,inf,0.000,7.148,1.144,2.000,0.000,1.021,279.324,10.399,0.08356,0.01328,122.510,11.545,11.545,1112.878,0.326,0.174,86519,1.000,0.0093,0.0248,0.0063,0.5649,0.8177,3.3826,1.6174,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,254.324,220.676
0,14,6.000,0.900,5.400,cruise,14000.0,7025.4,2034.750,172.562,51.769,59.275,inf,7.016,6.883,23.466,inf,0.000,7.148,1.144,2.000,0.000,1.019,232.103,8.641,0.07103,0.01136,104.130,9.820,9.820,1112.878,0.326,0.166,86519,1.000,0.0093,0.0215,0.0052,0.5042,0.6842,3.1885,1.8115,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,207.103,267.897
0,14,6.500,0.400,2.600,high_thrust,14000.0,8009.8,2229.379,231.461,69.438,87.970,inf,7.029,6.883,25.891,inf,0.000,7.148,1.144,2.000,0.000,1.021,293.509,12.824,0.07785,0.01358,114.140,10.760,10.760,1112.878,0.353,0.204,101522,1.000,0.0112,0.0233,0.0058,0.5649,0.8345,3.3994,1.6006,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.008,-inf,-inf,0.256,268.509,206.491
0,14,6.500,0.400,2.600,balanced,14000.0,6966.8,1874.562,147.426,44.228,74.527,inf,7.026,6.883,24.149,inf,0.000,7.148,1.144,2.000,0.000,1.021,248.658,10.864,0.06541,0.00969,95.892,9.047,9.047,1112.878,0.353,0.178,101522,1.000,0.0112,0.0200,0.0048,0.5045,0.6073,3.1117,1.8883,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,223.658,251.342
0,14,6.500,0.400,2.600,cruise,14000.0,6673.8,1593.018,123.996,37.199,61.788,inf,7.021,6.883,22.346,inf,0.000,7.148,1.144,2.000,0.000,1.020,206.155,9.007,0.05553,0.00839,81.412,7.688,7.688,1112.878,0.353,0.171,101522,1.000,0.0112,0.0174,0.0039,0.4560,0.5135,2.9695,2.0305,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,181.155,293.845
0,14,6.500,0.500,3.250,high_thrust,14000.0,7919.9,2663.136,261.439,78.432,95.116,inf,7.027,6.883,26.762,inf,0.000,7.148,1.144,2.000,0.000,1.021,317.352,13.865,0.09307,0.01559,136.447,12.853,12.853,1112.878,0.353,0.202,101522,1.000,0.0112,0.0272,0.0072,0.6383,0.9667,3.6051,1.3949,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,292.352,182.648
0,14,6.500,0.500,3.250,balanced,14000.0,6845.7,2238.973,162.859,48.858,80.581,inf,7.027,6.883,24.951,inf,0.000,7.148,1.144,2.000,0.000,1.021,268.857,11.747,0.07819,0.01097,114.633,10.806,10.806,1112.878,0.353,0.175,101522,1.000,0.0112,0.0234,0.0059,0.5668,0.6989,3.2657,1.7343,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.007,-inf,-inf,0.256,243.857,231.143
0,14,6.500,0.500,3.250,cruise,14000.0,6525.4,1902.405,135.056,40.517,66.808,inf,7.019,6.883,23.077,inf,0.000,7.148,1.144,2.000,0.000,1.020,222.902,9.739,0.06638,0.00941,97.324,9.181,9.181,1112.878,0.353,0.167,101522,1.000,0.0112,0.0203,0.0048,0.5095,0.5872,3.0966,1.9034,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,197.902,277.098
0,14,6.500,0.600,3.900,high_thrust,14000.0,7849.6,3079.761,289.208,86.762,101.383,inf,7.021,6.883,27.500,inf,0.000,7.148,1.144,2.000,0.000,1.020,338.263,14.779,0.10768,0.01747,157.873,14.864,14.864,1112.878,0.353,0.200,101522,1.000,0.0113,0.0308,0.0085,0.7082,1.0917,3.7999,1.2001,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.000,-inf,-inf,0.256,313.263,161.737
0,14,6.500,0.600,3.900,balanced,14000.0,6748.0,2588.991,176.642,52.993,85.891,inf,7.014,6.883,25.630,inf,0.000,7.148,1.144,2.000,0.000,1.019,286.573,12.521,0.09047,0.01213,132.634,12.495,12.495,1112.878,0.353,0.173,101522,1.000,0.0113,0.0265,0.0070,0.6261,0.7848,3.4109,1.5891,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.007,-inf,-inf,0.256,261.573,213.427
0,14,6.500,0.600,3.900,cruise,14000.0,6408.2,2199.571,144.960,43.488,71.210,inf,7.014,6.883,23.695,inf,0.000,7.148,1.144,2.000,0.000,1.019,237.589,10.380,0.07681,0.01034,112.606,10.616,10.616,1112.878,0.353,0.164,101522,1.000,0.0113,0.0230,0.0057,0.5603,0.6565,3.2169,1.7831,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.006,-inf,-inf,0.256,212.589,262.411
0,14,6.500,0.700,4.550,high_thrust,14000.0,7794.9,3482.658,315.772,94.732,107.003,inf,7.030,6.883,28.143,inf,0.000,7.148,1.144,2.000,0.000,1.021,357.014,15.598,0.12182,0.01926,178.594,16.808,16.808,1112.878,0.353,0.199,101522,1.000,0.0113,0.0342,0.0099,0.7753,1.2120,3.9873,1.0127,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.010,-inf,-inf,0.256,332.014,142.986
