is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,12,10.000,0.700,7.000,cruise,14000.0,3275.4,18469.035,143.474,43.042,367.937,inf,6.180,6.048,35.431,inf,0.000,7.148,1.144,2.000,0.000,1.022,605.111,53.635,0.75545,0.02335,1107.542,103.992,103.992,1112.878,0.543,0.130,240155,1.000,0.0332,0.1645,0.0845,3.3859,3.3651,8.7510,-3.7510,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.010,-inf,-inf,0.256,580.111,-105.111
0,12,10.000,0.800,8.000,high_thrust,14000.0,4607.4,29173.496,502.663,150.799,562.868,inf,6.199,6.048,42.876,inf,0.000,7.148,1.144,2.000,0.000,1.025,925.696,82.051,1.19353,0.06127,1749.810,164.265,164.265,1112.878,0.543,0.181,240155,1.000,0.0332,0.2438,0.1448,5.0617,5.8676,12.9293,-7.9293,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.030,-inf,-inf,0.256,900.696,-425.696
0,12,10.000,0.800,8.000,balanced,14000.0,3666.0,24302.766,230.035,69.010,468.891,inf,6.162,6.048,39.482,inf,0.000,7.148,1.144,2.000,0.000,1.019,771.140,68.351,0.99419,0.03439,1457.566,136.840,136.840,1112.878,0.543,0.145,240155,1.000,0.0332,0.2084,0.1167,4.2997,4.5105,10.8102,-5.8102,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.007,-inf,-inf,0.256,746.140,-271.140
0,12,10.000,0.800,8.000,cruise,14000.0,3244.1,20550.100,152.535,45.760,385.541,inf,6.155,6.048,36.175,inf,0.000,7.148,1.144,2.000,0.000,1.018,634.063,56.201,0.84062,0.02517,1232.406,115.710,115.710,1112.878,0.543,0.129,240155,1.000,0.0332,0.1804,0.0958,3.7124,3.7301,9.4425,-4.4425,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.014,-inf,-inf,0.256,609.063,-134.063
0,12,10.000,0.900,9.000,high_thrust,14000.0,4595.7,32055.098,544.688,163.406,586.557,inf,6.205,6.048,43.686,inf,0.000,7.148,1.144,2.000,0.000,1.026,964.654,85.504,1.31146,0.06666,1922.706,180.490,180.490,1112.878,0.543,0.181,240155,1.000,0.0333,0.2644,0.1618,5.5132,6.4319,13.9451,-8.9451,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.036,-inf,-inf,0.256,939.654,-464.654
0,12,10.000,0.900,9.000,balanced,14000.0,3646.5,26703.098,245.767,73.730,488.625,inf,6.143,6.048,40.221,inf,0.000,7.148,1.144,2.000,0.000,1.016,803.594,71.228,1.09243,0.03705,1601.586,150.355,150.355,1112.878,0.543,0.144,240155,1.000,0.0333,0.2260,0.1304,4.6758,4.9421,11.6178,-6.6178,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.026,-inf,-inf,0.256,778.594,-303.594
0,12,10.000,0.900,9.000,cruise,14000.0,3220.7,22579.636,161.795,48.538,401.767,inf,6.168,6.048,36.845,inf,0.000,7.148,1.144,2.000,0.000,1.020,660.748,58.567,0.92367,0.02700,1354.178,127.138,127.138,1112.878,0.543,0.128,240155,1.000,0.0333,0.1956,0.1071,4.0306,4.0869,10.1175,-5.1175,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,635.748,-160.748
0,14,4.000,0.400,1.600,high_thrust,14000.0,11000.0,159.263,41.542,12.463,9.118,inf,0.222,6.048,15.452,inf,0.000,7.148,1.144,2.000,0.000,0.037,80.331,1.329,0.00524,0.00141,7.676,0.769,0.769,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0822,0.1096,2.1919,2.8081,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-5.948,-inf,-inf,0.256,55.331,419.669
0,14,4.000,0.400,1.600,balanced,14000.0,11000.0,138.107,49.958,14.987,8.054,inf,2.021,6.048,14.764,inf,0.000,7.148,1.144,2.000,0.000,0.334,70.960,1.174,0.00449,0.00178,6.588,0.667,0.667,1112.878,0.217,0.173,38507,0.803,0.0033,0.0020,0.0002,0.0777,0.1229,2.2007,2.7993,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-4.148,-inf,-inf,0.256,45.960,429.040
0,14,4.000,0.400,1.600,cruise,14000.0,11000.0,119.861,49.387,14.816,6.810,inf,2.413,6.048,13.897,inf,0.000,7.148,1.144,2.000,0.000,0.399,59.999,0.993,0.00385,0.00176,5.650,0.578,0.578,1112.878,0.217,0.173,38507,0.803,0.0033,0.0018,0.0002,0.0738,0.1188,2.1925,2.8075,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.756,-inf,-inf,0.256,34.999,440.001
0,14,4.000,0.500,2.000,high_thrust,14000.0,11000.0,188.435,47.706,14.312,9.858,inf,0.239,6.048,15.908,inf,0.000,7.148,1.144,2.000,0.000,0.040,86.857,1.437,0.00626,0.00168,9.177,0.909,0.909,1112.878,0.217,0.173,38507,0.803,0.0033,0.0027,0.0003,0.0884,0.1268,2.2152,2.7848,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-5.930,-inf,-inf,0.256,61.857,413.143
0,14,4.000,0.500,2.000,balanced,14000.0,11000.0,163.144,57.768,17.330,8.708,inf,2.186,6.048,15.192,inf,0.000,7.148,1.144,2.000,0.000,0.361,76.725,1.269,0.00537,0.00213,7.876,0.787,0.787,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0831,0.1427,2.2258,2.7742,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.984,-inf,-inf,0.256,51.725,423.275
0,14,4.000,0.500,2.000,cruise,14000.0,11000.0,141.333,57.084,17.125,7.363,inf,2.609,6.048,14.292,inf,0.000,7.148,1.144,2.000,0.000,0.431,64.873,1.073,0.00461,0.00210,6.754,0.682,0.682,1112.878,0.217,0.173,38507,0.803,0.0033,0.0020,0.0002,0.0785,0.1377,2.2162,2.7838,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.560,-inf,-inf,0.256,39.873,435.127
0,14,4.000,0.600,2.400,high_thrust,14000.0,11000.0,216.455,53.627,16.088,10.508,inf,0.255,6.048,16.294,inf,0.000,7.148,1.144,2.000,0.000,0.042,92.580,1.532,0.00724,0.00195,10.618,1.045,1.045,1112.878,0.217,0.173,38507,0.803,0.0033,0.0030,0.0004,0.0942,0.1433,2.2376,2.7624,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-5.914,-inf,-inf,0.256,67.580,407.420
0,14,4.000,0.600,2.400,balanced,14000.0,11000.0,187.192,65.268,19.581,9.282,inf,2.330,6.048,15.555,inf,0.000,7.148,1.144,2.000,0.000,0.385,81.780,1.353,0.00622,0.00247,9.113,0.903,0.903,1112.878,0.217,0.173,38507,0.803,0.0033,0.0026,0.0003,0.0882,0.1617,2.2499,2.7501,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.840,-inf,-inf,0.256,56.780,418.220
0,14,4.000,0.600,2.400,cruise,14000.0,11000.0,161.956,64.478,19.343,7.848,inf,2.781,6.048,14.625,inf,0.000,7.148,1.144,2.000,0.000,0.460,69.148,1.144,0.00533,0.00243,7.815,0.782,0.782,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0829,0.1559,2.2389,2.7611,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.388,-inf,-inf,0.256,44.148,430.852
0,14,4.000,0.700,2.800,high_thrust,14000.0,11000.0,243.552,59.353,17.806,11.091,inf,0.269,6.048,16.631,inf,0.000,7.148,1.144,2.000,0.000,0.045,97.712,1.617,0.00819,0.00220,12.011,1.175,1.175,1112.878,0.217,0.173,38507,0.803,0.0033,0.0034,0.0004,0.0998,0.1593,2.2591,2.7409,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-5.900,-inf,-inf,0.256,72.712,402.288
0,14,4.000,0.700,2.800,balanced,14000.0,11000.0,210.448,72.522,21.757,9.797,inf,2.459,6.048,15.871,inf,0.000,7.148,1.144,2.000,0.000,0.407,86.314,1.428,0.00703,0.00279,10.309,1.016,1.016,1112.878,0.217,0.173,38507,0.803,0.0033,0.0029,0.0004,0.0931,0.1801,2.2732,2.7268,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.711,-inf,-inf,0.256,61.314,413.686
0,14,4.000,0.700,2.800,cruise,14000.0,11000.0,181.900,71.628,21.488,8.284,inf,2.935,6.048,14.916,inf,0.000,7.148,1.144,2.000,0.000,0.485,72.981,1.208,0.00603,0.00275,8.841,0.878,0.878,1112.878,0.217,0.173,38507,0.803,0.0033,0.0026,0.0003,0.0872,0.1736,2.2607,2.7393,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.234,-inf,-inf,0.256,47.981,427.019
0,14,4.000,0.800,3.200,high_thrust,14000.0,11000.0,269.882,64.918,19.475,11.621,inf,0.282,6.048,16.929,inf,0.000,7.148,1.144,2.000,0.000,0.047,102.387,1.694,0.00912,0.00245,13.365,1.303,1.303,1112.878,0.217,0.173,38507,0.803,0.0033,0.0037,0.0005,0.1052,0.1748,2.2800,2.7200,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-5.887,-inf,-inf,0.256,77.387,397.613
0,14,4.000,0.800,3.200,balanced,14000.0,11000.0,233.047,79.571,23.871,10.266,inf,2.576,6.048,16.152,inf,0.000,7.148,1.144,2.000,0.000,0.426,90.443,1.496,0.00782,0.00311,11.471,1.125,1.125,1112.878,0.217,0.173,38507,0.803,0.0033,0.0032,0.0004,0.0978,0.1980,2.2957,2.7043,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.593,-inf,-inf,0.256,65.443,409.557
0,14,4.000,0.800,3.200,cruise,14000.0,11000.0,201.280,78.576,23.573,8.680,inf,3.076,6.048,15.174,inf,0.000,7.148,1.144,2.000,0.000,0.509,76.473,1.265,0.00671,0.00306,9.837,0.971,0.971,1112.878,0.217,0.173,38507,0.803,0.0033,0.0028,0.0003,0.0913,0.1907,2.2820,2.7180,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.093,-inf,-inf,0.256,51.473,423.527
0,14,4.000,0.900,3.600,high_thrust,14000.0,11000.0,295.561,70.344,21.103,12.110,inf,0.294,6.048,17.198,inf,0.000,7.148,1.144,2.000,0.000,0.049,106.696,1.765,0.01002,0.00269,14.686,1.426,1.426,1112.878,0.217,0.173,38507,0.803,0.0034,0.0040,0.0005,0.1104,0.1899,2.3003,2.6997,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-5.875,-inf,-inf,0.256,81.696,393.304
0,14,4.000,0.900,3.600,balanced,14000.0,11000.0,255.086,86.445,25.934,10.698,inf,2.685,6.048,16.405,inf,0.000,7.148,1.144,2.000,0.000,0.444,94.250,1.559,0.00860,0.00341,12.604,1.231,1.231,1112.878,0.217,0.173,38507,0.803,0.0034,0.0035,0.0005,0.1023,0.2154,2.3177,2.6823,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.484,-inf,-inf,0.256,69.250,405.750
0,14,4.000,0.900,3.600,cruise,14000.0,11000.0,220.180,85.352,25.606,9.045,inf,3.205,6.048,15.406,inf,0.000,7.148,1.144,2.000,0.000,0.530,79.691,1.319,0.00737,0.00336,10.809,1.063,1.063,1112.878,0.217,0.173,38507,0.803,0.0034,0.0031,0.0004,0.0952,0.2074,2.3026,2.6974,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-2.964,-inf,-inf,0.256,54.691,420.309
0,14,4.500,0.400,1.800,high_thrust,14000.0,11000.0,303.563,85.174,25.552,16.213,inf,2.054,6.048,17.574,inf,0.000,7.148,1.144,2.000,0.000,0.340,112.863,2.363,0.01030,0.00336,15.098,1.465,1.465,1112.878,0.245,0.194,48710,0.862,0.0045,0.0041,0.0006,0.1276,0.2209,2.3485,2.6515,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-4.116,-inf,-inf,0.256,87.863,387.137
0,14,4.500,0.400,1.800,balanced,14000.0,11000.0,260.199,94.334,28.300,14.126,inf,4.343,6.048,16.671,inf,0.000,7.148,1.144,2.000,0.000,0.718,98.336,2.059,0.00878,0.00377,12.867,1.256,1.256,1112.878,0.245,0.194,48710,0.862,0.0045,0.0036,0.0005,0.1190,0.2320,2.3510,2.6490,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-1.827,-inf,-inf,0.256,73.336,401.664
0,14,4.500,0.400,1.800,cruise,14000.0,11000.0,223.869,90.194,27.058,11.869,inf,4.647,6.048,15.614,inf,0.000,7.148,1.144,2.000,0.000,0.768,82.621,1.730,0.00750,0.00358,10.999,1.080,1.080,1112.878,0.245,0.194,48710,0.862,0.0045,0.0031,0.0004,0.1116,0.2177,2.3293,2.6707,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-1.522,-inf,-inf,0.256,57.621,417.379
0,14,4.500,0.500,2.250,high_thrust,14000.0,11000.0,360.937,99.866,29.960,17.530,inf,2.220,6.048,18.115,inf,0.000,7.148,1.144,2.000,0.000,0.367,122.031,2.555,0.01231,0.00401,18.048,1.742,1.742,1112.878,0.245,0.194,48710,0.862,0.0045,0.0048,0.0007,0.1390,0.2599,2.3988,2.6012,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.949,-inf,-inf,0.256,97.031,377.969
0,14,4.500,0.500,2.250,balanced,14000.0,11000.0,309.099,110.816,33.245,15.274,inf,4.696,6.048,17.175,inf,0.000,7.148,1.144,2.000,0.000,0.776,106.324,2.226,0.01049,0.00450,15.382,1.492,1.492,1112.878,0.245,0.194,48710,0.862,0.0045,0.0042,0.0006,0.1288,0.2731,2.4019,2.5981,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-1.474,-inf,-inf,0.256,81.324,393.676
0,14,4.500,0.500,2.250,cruise,14000.0,11000.0,265.667,105.867,31.760,12.833,inf,5.025,6.048,16.077,inf,0.000,7.148,1.144,2.000,0.000,0.831,89.332,1.871,0.00897,0.00428,13.149,1.282,1.282,1112.878,0.245,0.194,48710,0.862,0.0045,0.0036,0.0005,0.1201,0.2560,2.3762,2.6238,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-1.145,-inf,-inf,0.256,64.332,410.668
0,14,4.500,0.600,2.700,high_thrust,14000.0,11000.0,416.045,113.978,34.193,18.685,inf,2.367,6.048,18.573,inf,0.000,7.148,1.144,2.000,0.000,0.391,130.072,2.724,0.01424,0.00464,20.882,2.008,2.008,1112.878,0.245,0.194,48710,0.862,0.0045,0.0054,0.0008,0.1497,0.2973,2.4470,2.5530,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.803,-inf,-inf,0.256,105.072,369.928
0,14,4.500,0.600,2.700,balanced,14000.0,11000.0,356.066,126.647,37.994,16.280,inf,5.005,6.048,17.602,inf,0.000,7.148,1.144,2.000,0.000,0.827,113.330,2.373,0.01214,0.00521,17.798,1.718,1.718,1112.878,0.245,0.194,48710,0.862,0.0045,0.0047,0.0007,0.1381,0.3126,2.4507,2.5493,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-1.164,-inf,-inf,0.256,88.330,386.670
0,14,4.500,0.600,2.700,cruise,14000.0,11000.0,305.815,120.921,36.276,13.678,inf,5.356,6.048,16.468,inf,0.000,7.148,1.144,2.000,0.000,0.886,95.219,1.994,0.01038,0.00495,15.213,1.476,1.476,1112.878,0.245,0.194,48710,0.862,0.0045,0.0041,0.0006,0.1282,0.2928,2.4210,2.5790,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.813,-inf,-inf,0.256,70.219,404.781
0,14,4.500,0.700,3.150,high_thrust,14000.0,11000.0,469.337,127.625,38.287,19.721,inf,2.498,6.048,18.971,inf,0.000,7.148,1.144,2.000,0.000,0.413,137.283,2.875,0.01611,0.00525,23.623,2.265,2.265,1112.878,0.245,0.194,48710,0.862,0.0045,0.0060,0.0009,0.1600,0.3335,2.4935,2.5065,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.671,-inf,-inf,0.256,112.283,362.717
0,14,4.500,0.700,3.150,balanced,14000.0,11000.0,401.487,141.957,42.587,17.182,inf,5.282,6.048,17.974,inf,0.000,7.148,1.144,2.000,0.000,0.873,119.612,2.505,0.01373,0.00589,20.134,1.938,1.938,1112.878,0.245,0.194,48710,0.862,0.0045,0.0052,0.0008,0.1470,0.3508,2.4978,2.5022,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.887,-inf,-inf,0.256,94.612,380.388
0,14,4.500,0.700,3.150,cruise,14000.0,11000.0,344.640,135.479,40.644,14.437,inf,5.653,6.048,16.809,inf,0.000,7.148,1.144,2.000,0.000,0.935,100.497,2.104,0.01174,0.00560,17.210,1.663,1.663,1112.878,0.245,0.194,48710,0.862,0.0045,0.0046,0.0006,0.1360,0.3284,2.4644,2.5356,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.517,-inf,-inf,0.256,75.497,399.503
0,14,4.500,0.800,3.600,high_thrust,14000.0,11000.0,521.122,140.886,42.266,20.664,inf,2.617,6.048,19.325,inf,0.000,7.148,1.144,2.000,0.000,0.433,143.851,3.012,0.01793,0.00584,26.286,2.515,2.515,1112.878,0.245,0.194,48710,0.862,0.0045,0.0066,0.0011,0.1699,0.3686,2.5385,2.4615,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.552,-inf,-inf,0.256,118.851,356.149
0,14,4.500,0.800,3.600,balanced,14000.0,11000.0,445.623,156.833,47.050,18.005,inf,5.535,6.048,18.305,inf,0.000,7.148,1.144,2.000,0.000,0.915,125.335,2.625,0.01528,0.00656,22.403,2.151,2.151,1112.878,0.245,0.194,48710,0.862,0.0045,0.0057,0.0009,0.1556,0.3879,2.5435,2.4565,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.634,-inf,-inf,0.256,100.335,374.665
0,14,4.500,0.800,3.600,cruise,14000.0,11000.0,382.367,149.626,44.888,15.127,inf,5.923,6.048,17.112,inf,0.000,7.148,1.144,2.000,0.000,0.979,105.305,2.205,0.01306,0.00623,19.150,1.845,1.845,1112.878,0.245,0.194,48710,0.862,0.0045,0.0050,0.0007,0.1434,0.3630,2.5064,2.4936,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.246,-inf,-inf,0.256,80.305,394.695
0,14,4.500,0.900,4.050,high_thrust,14000.0,11000.0,571.626,153.818,46.146,21.534,inf,2.727,6.048,19.644,inf,0.000,7.148,1.144,2.000,0.000,0.451,149.905,3.139,0.01970,0.00642,28.884,2.759,2.759,1112.878,0.245,0.194,48710,0.862,0.0045,0.0071,0.0012,0.1795,0.4029,2.5824,2.4176,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-3.442,-inf,-inf,0.256,124.905,350.095
0,14,4.500,0.900,4.050,balanced,14000.0,11000.0,488.666,171.342,51.403,18.762,inf,5.768,6.048,18.603,inf,0.000,7.148,1.144,2.000,0.000,0.954,130.610,2.735,0.01679,0.00720,24.617,2.358,2.358,1112.878,0.245,0.194,48710,0.862,0.0045,0.0062,0.0010,0.1638,0.4241,2.5880,2.4120,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.401,-inf,-inf,0.256,105.610,369.390
0,14,4.500,0.900,4.050,cruise,14000.0,10998.0,419.160,163.322,48.997,15.764,inf,6.169,6.048,17.385,inf,0.000,7.148,1.144,2.000,0.000,1.020,109.737,2.298,0.01435,0.00685,21.043,2.023,2.023,1112.878,0.245,0.194,48710,0.862,0.0045,0.0054,0.0008,0.1506,0.3965,2.5471,2.4529,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.000,-inf,-inf,0.256,84.737,390.263
0,14,5.000,0.400,2.000,high_thrust,14000.0,11000.0,546.193,164.696,49.409,26.989,inf,5.395,6.048,19.763,inf,0.000,7.148,1.144,2.000,0.000,0.892,152.181,3.934,0.01881,0.00691,27.576,2.636,2.636,1112.878,0.272,0.215,60112,0.918,0.0058,0.0069,0.0011,0.1931,0.4204,2.6136,2.3864,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.774,-inf,-inf,0.256,127.181,347.819
0,14,5.000,0.400,2.000,balanced,14000.0,10189.5,464.663,130.325,39.098,23.281,inf,6.172,6.048,18.640,inf,0.000,7.148,1.144,2.000,0.000,1.020,131.276,3.394,0.01595,0.00580,23.383,2.243,2.243,1112.878,0.272,0.200,60112,0.918,0.0058,0.0060,0.0009,0.1777,0.3381,2.5158,2.4842,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.003,-inf,-inf,0.256,106.276,368.724
0,14,5.000,0.400,2.000,cruise,14000.0,10029.3,397.712,117.184,35.155,19.470,inf,6.166,6.048,17.388,inf,0.000,7.148,1.144,2.000,0.000,1.020,109.782,2.838,0.01360,0.00525,19.939,1.919,1.919,1112.878,0.272,0.197,60112,0.918,0.0058,0.0052,0.0008,0.1649,0.3007,2.4655,2.5345,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,84.782,390.218
0,14,5.000,0.500,2.500,high_thrust,14000.0,11000.0,650.987,194.930,58.479,29.181,inf,5.833,6.048,20.390,inf,0.000,7.148,1.144,2.000,0.000,0.964,164.542,4.254,0.02249,0.00826,32.965,3.142,3.142,1112.878,0.272,0.215,60112,0.918,0.0058,0.0080,0.0014,0.2128,0.4984,2.7111,2.2889,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.336,-inf,-inf,0.256,139.542,335.458
0,14,5.000,0.500,2.500,balanced,14000.0,9978.5,553.523,142.521,42.756,25.173,inf,6.167,6.048,19.223,inf,0.000,7.148,1.144,2.000,0.000,1.020,141.939,3.669,0.01907,0.00652,27.953,2.671,2.671,1112.878,0.272,0.196,60112,0.918,0.0058,0.0069,0.0011,0.1946,0.3773,2.5719,2.4281,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,116.939,358.061
0,14,5.000,0.500,2.500,cruise,14000.0,9783.2,473.487,126.920,38.076,21.051,inf,6.168,6.048,17.921,inf,0.000,7.148,1.144,2.000,0.000,1.020,118.700,3.069,0.01626,0.00587,23.836,2.285,2.285,1112.878,0.272,0.192,60112,0.918,0.0058,0.0061,0.0009,0.1795,0.3328,2.5123,2.4877,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,93.700,381.300
0,14,5.000,0.600,3.000,high_thrust,14000.0,10986.3,751.641,222.809,66.843,31.104,inf,6.174,6.048,20.922,inf,0.000,7.148,1.144,2.000,0.000,1.021,175.384,4.534,0.02602,0.00951,38.142,3.628,3.628,1112.878,0.272,0.215,60112,0.918,0.0058,0.0091,0.0016,0.2314,0.5709,2.8023,2.1977,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,150.384,324.616
0,14,5.000,0.600,3.000,balanced,14000.0,9814.5,638.873,153.623,46.087,26.831,inf,6.167,6.048,19.716,inf,0.000,7.148,1.144,2.000,0.000,1.020,151.292,3.911,0.02206,0.00719,32.342,3.083,3.083,1112.878,0.272,0.192,60112,0.918,0.0058,0.0079,0.0013,0.2107,0.4137,2.6244,2.3756,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,126.292,348.708
0,14,5.000,0.600,3.000,cruise,14000.0,9587.9,546.268,135.543,40.663,22.438,inf,6.166,6.048,18.372,inf,0.000,7.148,1.144,2.000,0.000,1.019,126.521,3.271,0.01881,0.00643,27.580,2.636,2.636,1112.878,0.272,0.188,60112,0.918,0.0058,0.0069,0.0011,0.1934,0.3621,2.5555,2.4445,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,101.521,373.479
0,14,5.000,0.700,3.500,high_thrust,14000.0,10880.9,848.980,240.754,72.226,32.828,inf,6.164,6.048,21.384,inf,0.000,7.148,1.144,2.000,0.000,1.019,185.107,4.785,0.02943,0.01042,43.148,4.097,4.097,1112.878,0.272,0.213,60112,0.918,0.0058,0.0101,0.0019,0.2492,0.6230,2.8722,2.1278,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.005,-inf,-inf,0.256,160.107,314.893
0,14,5.000,0.700,3.500,balanced,14000.0,9681.6,721.410,163.923,49.177,28.319,inf,6.169,6.048,20.146,inf,0.000,7.148,1.144,2.000,0.000,1.020,159.679,4.128,0.02496,0.00781,36.587,3.482,3.482,1112.878,0.272,0.190,60112,0.918,0.0058,0.0088,0.0015,0.2260,0.4481,2.6741,2.3259,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.000,-inf,-inf,0.256,134.679,340.321
0,14,5.000,0.700,3.500,cruise,14000.0,9431.6,616.652,143.602,43.081,23.682,inf,6.173,6.048,18.765,inf,0.000,7.148,1.144,2.000,0.000,1.021,133.535,3.452,0.02128,0.00696,31.199,2.976,2.976,1112.878,0.272,0.185,60112,0.918,0.0058,0.0076,0.0013,0.2066,0.3900,2.5966,2.4034,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,108.535,366.465
0,14,5.000,0.800,4.000,high_thrust,14000.0,10794.9,943.566,257.930,77.379,34.399,inf,6.164,6.048,21.795,inf,0.000,7.148,1.144,2.000,0.000,1.019,193.963,5.014,0.03275,0.01128,48.012,4.554,4.554,1112.878,0.272,0.211,60112,0.918,0.0059,0.0111,0.0021,0.2664,0.6731,2.9395,2.0605,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.006,-inf,-inf,0.256,168.963,306.037
0,14,5.000,0.800,4.000,balanced,14000.0,9568.4,801.614,173.424,52.027,29.674,inf,6.167,6.048,20.528,inf,0.000,7.148,1.144,2.000,0.000,1.020,167.319,4.326,0.02777,0.00839,40.712,3.869,3.869,1112.878,0.272,0.188,60112,0.918,0.0059,0.0096,0.0017,0.2408,0.4804,2.7212,2.2788,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,142.319,332.681
0,14,5.000,0.800,4.000,cruise,14000.0,9294.9,685.046,150.778,45.233,24.815,inf,6.168,6.048,19.114,inf,0.000,7.148,1.144,2.000,0.000,1.020,139.924,3.617,0.02368,0.00744,34.717,3.306,3.306,1112.878,0.272,0.183,60112,0.918,0.0059,0.0084,0.0015,0.2194,0.4157,2.6351,2.3649,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,114.924,360.076
